Date,Baseline_NAV,Gamma_Only_NAV,Full_NAV,Baseline_Return,Gamma_Only_Return,Full_Gross_Return,Full_Net_Return,SPY_Return,Combined_Regime,DDH_State,Gamma_Regime,Base_Gamma,Adjusted_Gamma,Conviction_Csys,Portfolio_DD_pct,Delta_Mem,God_Mode,VIX,Hedge_Payout_bps,Hedge_Cost_bps
2022-06-15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.014256437281715106,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,29.6200008392334,0.0,0.0
2022-06-16,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.03309616938062565,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,32.95000076293945,0.0,0.0
2022-06-17,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0021557994962608795,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,31.1299991607666,0.0,0.0
2022-06-21,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02517365495259627,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,30.190000534057617,0.0,0.0
2022-06-22,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0018129083376877686,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,28.950000762939453,0.0,0.0
2022-06-23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.009802421321838173,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,29.049999237060547,0.0,0.0
2022-06-24,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0317938626160752,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,27.229999542236328,0.0,0.0
2022-06-27,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.003819691075187981,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,26.950000762939453,0.0,0.0
2022-06-28,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.02043290338685355,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,28.360000610351562,0.0,0.0
2022-06-29,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0008146310872915175,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,28.15999984741211,0.0,0.0
2022-06-30,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.008123988195690046,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,28.709999084472656,0.0,0.0
2022-07-01,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.010576566954378475,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,26.700000762939453,0.0,0.0
2022-07-05,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0018886520187215705,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,27.540000915527344,0.0,0.0
2022-07-06,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.003377218476883881,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,26.729999542236328,0.0,0.0
2022-07-07,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.014977248479889571,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,26.079999923706055,0.0,0.0
2022-07-08,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0008226039580981892,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,24.639999389648438,0.0,0.0
2022-07-11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.011423685697738661,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,26.170000076293945,0.0,0.0
2022-07-12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.00884894459597696,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,27.290000915527344,0.0,0.0
2022-07-13,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0052516052200881624,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,26.81999969482422,0.0,0.0
2022-07-14,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0024284986446208023,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,26.399999618530273,0.0,0.0
2022-07-15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01910505581696431,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,24.229999542236328,0.0,0.0
2022-07-18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.008256849304247416,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,25.299999237060547,0.0,0.0
2022-07-19,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.027019293015092982,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,24.5,0.0,0.0
2022-07-20,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.006372815503227658,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,23.8799991607666,0.0,0.0
2022-07-21,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.010183350275433822,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,23.110000610351562,0.0,0.0
2022-07-22,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.009278225673044815,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,23.030000686645508,0.0,0.0
2022-07-25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.001215017387960593,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,23.360000610351562,0.0,0.0
2022-07-26,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.011831031433756856,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,24.690000534057617,0.0,0.0
2022-07-27,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02596623235455131,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,23.239999771118164,0.0,0.0
2022-07-28,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01254269221067128,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,22.329999923706055,0.0,0.0
2022-07-29,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.014578622226785853,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,21.329999923706055,0.0,0.0
2022-08-01,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0029612123621288733,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,22.84000015258789,0.0,0.0
2022-08-02,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.006597382611003955,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,23.93000030517578,0.0,0.0
2022-08-03,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.015659441194241452,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,21.950000762939453,0.0,0.0
2022-08-04,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0006755619650964384,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,21.440000534057617,0.0,0.0
2022-08-05,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0016902399468030627,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,21.149999618530273,0.0,0.0
2022-08-08,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0011609286964859855,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,21.290000915527344,0.0,0.0
2022-08-09,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.003970929169510473,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,21.770000457763672,0.0,0.0
2022-08-10,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.02100394425355323,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,19.739999771118164,0.0,0.0
2022-08-11,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,20.200000762939453,0.0,0.0
2022-08-12,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.016929102758011405,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,19.530000686645508,0.0,0.0
2022-08-15,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.004120618131709497,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,19.950000762939453,0.0,0.0
2022-08-16,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.001958886750762945,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,19.690000534057617,0.0,0.0
2022-08-17,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.007097990516188535,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,19.899999618530273,0.0,0.0
2022-08-18,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0029062999004261236,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,19.559999465942383,0.0,0.0
2022-08-19,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.013437860504006194,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,20.600000381469727,0.0,0.0
2022-08-22,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.02082256102889768,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,23.799999237060547,0.0,0.0
2022-08-23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.0024192192583054606,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,24.110000610351562,0.0,0.0
2022-08-24,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.003201011102305973,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,22.81999969482422,0.0,0.0
2022-08-25,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.01411763503679242,BURN_IN,NORMAL_TRENDING,DEFENSIVE,1.0,1.0,0.5,0.0,0.0,False,21.780000686645508,0.0,0.0
2022-08-26,0.973407873929444,0.9654127444318288,0.9689166267313952,-0.02659212607055607,-0.03458725556817127,-0.031083373268604806,-0.031083373268604806,-0.033849078136540034,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1860198243773912,1.1860198243773912,0.5073391199111938,0.0,0.0,False,25.559999465942383,0.0,0.0
2022-08-29,0.9710677777317632,0.9630233624587771,0.9640273424297298,-0.0024040243153512397,-0.002474984908613351,-0.005046135205832203,-0.005046135205832203,-0.006612302637525547,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1859157039276884,1.185902347170472,0.514611542224884,-3.1083373268604775,-2.2525643555189616e-05,False,26.209999084472656,0.0,0.0
2022-08-30,0.9540582854640347,0.9478470965089417,0.9485748355781665,-0.01751627708980272,-0.015758980042901098,-0.016029116780668144,-0.016029116780668144,-0.010977735923491494,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.185951407437656,1.1859842777885738,0.5096697807312012,-3.597265757027024,5.543287981564206e-05,False,26.209999084472656,0.0,0.0
2022-08-31,0.9443624825712987,0.9373893263495696,0.9401280069070569,-0.010162694502485432,-0.011033182670379645,-0.0088904715639961,-0.008904757278281815,-0.007608949150361477,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1859076120677692,1.0673807275474438,0.527393102645874,-5.142516442183354,0.00011969582678305317,False,25.8700008392334,0.0,0.14414068063209798
2022-09-01,0.9290646979672018,0.9322722340246821,0.933580572756815,-0.016199060092311424,-0.0054588762438919965,-0.006950121368726658,-0.006964407083012372,0.003137822794575529,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1860031753619418,1.0674795531680878,0.5272886753082275,-5.987199309294311,0.0001437045849704091,False,25.559999465942383,0.0,0.14385903574463813
2022-09-02,0.9354780686567957,0.9388013193223547,0.942690351154595,0.006903039910596452,0.007003410655582972,0.00819049446798626,0.009757891995202187,-0.010544554943344275,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1860492323199117,1.0675221761512548,0.5306804180145264,-6.641942724318495,0.00014589438094607838,False,25.469999313354492,15.663984941740438,0.14147662918966483
2022-09-06,0.9293618869693143,0.9303268585980747,0.935510680431743,-0.006538027873024753,-0.009026894775134091,-0.007601863866600974,-0.007616149580886688,-0.0037731021269359344,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1855630972573157,1.0670462056225698,0.5364218354225159,-5.7309648845405015,7.388536126729382e-05,False,26.90999984741211,0.0,0.1439535143551661
2022-09-07,0.9481260868566631,0.9444888416074855,0.9567756900156535,0.02019041252976232,0.015222588575752507,0.02274519625193634,0.022730910537650625,0.0179649129823376,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1862474079204166,1.067716711849706,0.516913652420044,-6.448931956825699,0.0001761759547197752,False,24.639999389648438,0.0,0.13968204283768318
2022-09-08,0.9518250845245214,0.9518294702641444,0.9741518852311906,0.003901377379164438,0.007772064987200453,0.01817548629333971,0.018161200579053998,0.006536448119001115,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1866632900191867,1.0679772019237381,0.5313894748687744,-4.322430998434646,-3.700215309851461e-05,False,23.610000610351562,0.0,0.14030896362569736
2022-09-09,0.966900020854568,0.9685954796428201,0.9956967512470563,0.015837927130883812,0.01761450963902478,0.022130822511576338,0.022116536797290625,0.015534938995620307,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1872959945463306,1.068563313720837,0.5148897767066956,-2.584811476880944,-5.7672988304850145e-06,False,22.790000915527344,0.0,0.13976600291075686
2022-09-12,0.9878518220075929,0.9875316300930902,1.0099463813105218,0.02166904612796182,0.019550112351601114,0.014311214780623579,0.014311214780623579,0.010747921032634666,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1871366152284246,1.1870464652412633,0.5155788660049438,-0.43032487529437446,-0.00015187803325205127,False,23.8700008392334,0.0,0.0
2022-09-13,0.9517523240880811,0.9531620545425936,0.9769859573794656,-0.03654343406093782,-0.034803518695656115,-0.032635815664081344,-0.032635815664081344,-0.04348253986881323,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1856939844550844,1.185589862971921,0.533007025718689,0.0,-0.00017562960515689707,False,27.270000457763672,0.0,0.0
2022-09-14,0.9576102016924403,0.9549415795191729,0.9915570379991768,0.0061548340425349995,0.0018669700163770023,0.014914319402087041,0.014914319402087041,0.003815844602254037,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1857368991231136,1.1857754505411544,0.5176571607589722,-3.2635815664081393,6.502524812898114e-05,False,26.15999984741211,0.0,0.0
2022-09-15,0.9372798188882657,0.9352911520836938,0.971366955259017,-0.021230332308744715,-0.020577622607419972,-0.02036199831822152,-0.02036199831822152,-0.011353295450330925,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1854164737102049,1.1854285487313523,0.5352356433868408,-1.8208237240756004,2.0372622475175572e-05,False,26.270000457763672,0.0,0.0
2022-09-16,0.9442061253862777,0.9461325665113346,0.9961704969164419,0.007389795830905012,0.011591486141494831,0.025534677212497005,0.025534677212497005,-0.00762891191469961,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1853848229261679,1.1854484550052442,0.533314049243927,-3.81994794629034,0.00010736104907974894,False,26.299999237060547,0.0,0.0
2022-09-19,0.9492075592445909,0.9449796619457527,0.9999764675832206,0.005296972476499255,-0.0012185444264253367,0.0038206016726652914,0.0038206016726652914,0.007754975497847649,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1857785078542806,1.1857536214946864,0.5040698051452637,-1.3640213628177125,-4.197471859960988e-05,False,25.760000228881836,0.0,0.0
2022-09-20,0.939947400649181,0.9368211802327762,0.9932975241862544,-0.0097556730403405,-0.008633499790014376,-0.006679100572344562,-0.006679100572344562,-0.011478554395905838,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1854047139553459,1.1853801998255056,0.5113931894302368,-0.987172577851525,-4.1359933112553224e-05,False,27.15999984741211,0.0,0.0
2022-09-21,0.9412926254982458,0.9356561031958712,0.9912974379811146,0.001431170348612812,-0.0012436493340334605,-0.0020135821910744903,-0.0020135821910744903,-0.01744400152419845,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.18490284313899,1.1849498721649498,0.5202078819274902,-1.6484892101562496,7.938039178821528e-05,False,27.989999771118164,0.0,0.0
2022-09-22,0.9367980200318498,0.9275731810339409,0.9845675158580734,-0.0047749290121304536,-0.008638774582158884,-0.006789003850093028,-0.006789003850093028,-0.008399749445870408,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1849762704612172,1.1849500892778395,0.5109264850616455,-1.8465280607479477,-4.418853614266826e-05,False,27.350000381469727,0.0,0.0
2022-09-23,0.9072767263506014,0.9120864889475968,0.9596576305193028,-0.03151297616987344,-0.016695924810031272,-0.0253003323160233,-0.0253003323160233,-0.016754735852951286,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1842878704589144,1.184339857857251,0.5128005743026733,-2.512892359643527,8.779520525939219e-05,False,29.920000076293945,0.0,0.0
2022-09-26,0.8957266314040451,0.9008438956348368,0.9378021106233497,-0.012730509458801062,-0.012326235997347302,-0.022760002949606062,-0.022774288663891775,-0.009892879292120127,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1834003384741458,1.065154357707081,0.5239893198013306,-4.97934857947247,0.00017661550231689454,False,32.2599983215332,0.0,0.146186434924867
2022-09-27,0.8967703187694772,0.9019544080250506,0.9374720455249778,0.0011651851456019697,0.0012327467562303343,-0.0007693348453101595,-0.0003519560199673379,-0.002552515129541688,CRISIS_MODE,FAST_SHOCK,GROWTH,1.1830259486074803,0.5915411490691812,0.5209473371505737,-7.143376323954604,9.526338952819572e-05,False,32.599998474121094,7.986122826957172,3.810865066425221
2022-09-28,0.9185446877950675,0.9207636449706209,0.9565368334147827,0.024280876128313908,0.020853866645827182,0.02071733252243037,0.02033638014147799,0.019676410477585282,CRISIS_MODE,FAST_SHOCK,GROWTH,1.1832794543816765,0.591642518660358,0.5323789119720459,-7.176057771651231,9.436382958906403e-06,False,30.18000030517578,0.0,3.733595982332403
2022-09-29,0.9141534670965532,0.9165849742386387,0.9498175146209193,-0.004780628266497447,-0.004538266421363219,-0.007000822000180731,-0.007024631523990255,-0.020889179360676913,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.1832004068801831,1.301446387484149,0.5062466859817505,-5.2883547962649375,-0.00011380548679203822,False,31.84000015258789,0.0,0.23977960144233976
2022-09-30,0.9120737241230263,0.9158043948846043,0.945865372274435,-0.002275047952432268,-0.0008516170087589351,-0.004137139590780886,-0.00416094911459041,-0.015463473894464896,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.1832321211021735,1.301558012098128,0.5077016949653625,-5.953669204852079,4.116437724851051e-06,False,31.6200008392334,0.0,0.2390900797508849
2022-10-03,0.9426917391924153,0.9621304160934068,0.9936904114196421,0.03356967124431605,0.050585061032208445,0.0505860148302652,0.05056220530645568,0.026401398731151993,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.1834562523825376,1.3018572251577238,0.524459183216095,-6.344991201704622,8.503219711697157e-05,False,30.100000381469727,0.0,0.22663602106815198
2022-10-04,0.9718078845435297,0.9962168590857031,1.0288706886831256,0.030886178525397653,0.03542809001995746,0.0354274693148133,0.03540365979100377,0.030986596746229056,RECOVERY_GROWTH,RECOVERY_ACCEL,GROWTH,1.1835203628074917,1.3017933287525625,0.527704119682312,-1.6095874188673012,-0.00012147171371605323,False,29.06999969482422,0.0,0.22995402405985085
2022-10-05,0.9610743207308934,0.9889654867819844,1.0119752013340095,-0.011044944153419788,-0.0072789094438472255,-0.016421390496351846,-0.016421390496351846,-0.0023283796691632164,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.183716201417299,1.1836117661875203,0.5150928497314453,0.0,-0.00017645315600747278,False,28.549999237060547,0.0,0.0
2022-10-06,0.960558718482277,0.9831619152754019,1.0116080827911331,-0.0005364853034718292,-0.005868325623239762,-0.00036277424821514734,-0.00036277424821514734,-0.010315754147268263,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.1834492545397854,1.1833525295419653,0.5106724500656128,-1.6421390496351846,-0.00016346285647515283,False,30.520000457763672,0.0,0.0
2022-10-07,0.9345181332610147,0.9539000025982519,0.9854974132679708,-0.027109831726276422,-0.029763065699054406,-0.025811052686649457,-0.025811052686649457,-0.027893970370027277,GOLDILOCKS,NORMAL_TRENDING,GROWTH,1.182878416818456,1.1829414119549886,0.530288815498352,-1.677820748697512,0.00010651160023995054,False,31.360000610351562,0.0,0.0
2022-10-10,0.915924647843178,0.9349425452419121,0.9644823481701419,-0.01989633454511416,-0.019873631727333183,-0.02131003722649359,-0.021324322940779305,-0.007635299023058373,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.182648528640477,1.064363501032566,0.5195621252059937,-4.215619697619067,-3.7908781057940394e-05,False,32.45000076293945,0.0,0.14596985110165195
2022-10-11,0.9097345632286823,0.9346293344978466,0.9529092466777404,-0.006758290246989224,-0.00033500533873403874,-0.011985002312455882,-0.011999288026741597,-0.006332906344068356,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,GROWTH,1.1823534561577682,1.0640964461679394,0.5245882868766785,-6.2581567558694635,-4.071798766985663e-05,False,33.630001068115234,0.0,0.1445921456593135
2022-10-12,0.9113936819364369,0.9315171403246613,0.9557411810817398,0.0018237393354236316,-0.0033298699904999703,0.0023088484343759853,0.002971882594142951,-0.0032986082013027884,CRISIS_MODE,FAST_SHOCK,GROWTH,1.182237934172805,0.5911110606312167,0.528370201587677,-7.38299213311344,-2.6750808639698337e-05,False,33.56999969482422,10.40893128548251,3.798235898368998
2022-10-13,0.9126863831299864,0.940416738372013,0.9505102231035033,0.001418378489088314,0.009553874708360163,-0.005092242749465597,-0.005473195130417978,0.026391404823605802,CRISIS_MODE,FAST_SHOCK,GROWTH,1.1824853200327226,0.5912648975294615,0.5310722589492798,-7.107745259512242,7.522296547321499e-05,False,31.940000534057617,0.0,3.8304888222931046
2022-10-14,0.8956876108663144,0.9321455018834514,0.9474452891429087,-0.018624987266026634,-0.008795288462092116,-0.012276881666137801,-0.0032245144619143344,-0.02278886167587979,CRISIS_MODE,FAST_SHOCK,GROWTH,1.1827855257764435,0.5914235062773318,0.5140734910964966,-7.616162695811422,0.00010396944649764748,False,32.02000045776367,94.63835860774098,3.821847411774305
2022-10-17,0.9054795740321088,0.9402193683458254,0.9535785321313416,0.010932341864507294,0.008661594618072376,0.006854405844403792,0.006473453463451411,0.02569692485885633,CRISIS_MODE,FAST_SHOCK,GROWTH,1.183094326950308,0.5915234043499892,0.5140703320503235,-7.914055715245913,-8.032876034855332e-05,False,31.3700008392334,0.0,3.7850216480271497
2022-10-18,0.9063214465684455,0.9386324158216185,0.9558414859739272,0.0009297532053516877,-0.0016878534708330306,0.002754069818409352,0.002373117437456971,0.01174954271396711,CRISIS_MODE,FAST_SHOCK,GROWTH,1.183403811112317,0.5917174713753489,0.5171593427658081,-7.317941640280578,5.2613719996991965e-05,False,30.5,0.0,3.800504765393915
2022-10-19,0.8944476787890454,0.924528408691523,0.9425936973596402,-0.013101055728469183,-0.015026124063433018,-0.015855894275559765,-0.013859817562520374,-0.0070864640913413934,CRISIS_MODE,FAST_SHOCK,GROWTH,1.1837423244367493,0.5918705350853604,0.4938565492630005,-7.097996231447717,-2.1191538102868654e-06,False,30.760000228881836,24.10437315429517,3.8630651882652898
