Date,NAV,Strategy_Return,SPY_Return,Raw_Exposure,Portfolio_Vol,Target_Gamma,Regime,DDH_State,Top1,Top2,Top3,SPY_Weight,TLT_Weight
2022-03-10,2.394403,0.00899,-0.004516,0.5385,0.2228,1.3029,RECOVERY_GROWTH,RECOVERY_ACCEL,XLU:0.40,XLE:0.28,DJP:0.19,0.0,0.0
2022-03-11,2.391287,-0.001301,-0.012715,0.5985,0.2005,1.3038,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.40,XLU:0.24,DJP:0.23,0.0,0.0
2022-03-14,2.341177,-0.020955,-0.007308,0.5546,0.2164,1.3037,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.40,XLU:0.23,DJP:0.23,0.0,0.0
2022-03-15,2.29328,-0.020458,0.021991,0.5199,0.2308,1.3038,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.40,DJP:0.23,XLU:0.22,0.0,0.0
2022-03-16,2.290182,-0.001351,0.022174,0.492,0.2439,1.3051,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.40,DJP:0.23,XLU:0.22,0.0,0.0
2022-03-17,2.349687,0.025983,0.012511,0.5018,0.2391,1.3064,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.40,DJP:0.24,XLV:0.22,0.0,0.0
2022-03-18,2.349892,8.7e-05,0.010953,0.5259,0.2282,1.3075,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.40,DJP:0.24,XLV:0.21,0.0,0.0
2022-03-21,2.408105,0.024773,-0.000292,0.5252,0.2285,1.3082,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.40,DJP:0.24,XLV:0.21,0.0,0.0
2022-03-22,2.396958,-0.004629,0.011701,0.5003,0.2398,1.3087,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.40,DJP:0.24,XLV:0.21,0.0,0.0
2022-03-23,2.405869,0.003718,-0.012878,0.4963,0.2418,1.3084,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.36,USMV:0.27,XLF:0.19,0.0,0.0
2022-03-24,2.419911,0.005837,0.015074,0.7471,0.1606,1.31,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.40,DJP:0.25,XLV:0.21,0.0,0.0
2022-03-25,2.449921,0.012401,0.004884,0.498,0.241,1.3109,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.40,XLF:0.28,DJP:0.21,0.0,0.0
2022-03-28,2.420969,-0.011818,0.007113,0.6025,0.1992,1.1923,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,USMV:0.29,XLF:0.20,0.0,0.0
2022-03-29,2.430102,0.003772,0.012371,0.7429,0.1615,1.193,GOLDILOCKS,NORMAL_TRENDING,XLE:0.37,USMV:0.29,XLU:0.23,0.0,0.0
2022-03-30,2.431094,0.000408,-0.006175,0.6885,0.1743,1.193,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,XLK:0.20,IWF:0.16,0.0,0.0
2022-03-31,2.397425,-0.013849,-0.015391,0.7116,0.1686,1.1924,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,USMV:0.30,XLF:0.19,0.0,0.0
2022-04-01,2.410877,0.005611,0.002834,0.7424,0.1616,1.192,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,USMV:0.30,SPY:0.18,0.1759,0.0
2022-04-04,2.420028,0.003796,0.008566,0.7422,0.1617,1.1934,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,USMV:0.30,SPY:0.17,0.173,0.0
2022-04-05,2.392513,-0.01137,-0.012631,0.741,0.1619,1.1929,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,USMV:0.30,XLK:0.19,0.0,0.0
2022-04-06,2.413192,0.008643,-0.009999,0.731,0.1641,1.1923,GOLDILOCKS,NORMAL_TRENDING,XLU:0.30,XLE:0.30,USMV:0.29,0.0,0.0
2022-04-07,2.440054,0.011131,0.005039,0.9158,0.131,1.1916,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,USMV:0.31,XLV:0.16,0.0,0.0
2022-04-08,2.474037,0.013927,-0.002674,0.7626,0.1573,1.1915,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,USMV:0.31,XLV:0.15,0.0,0.0
2022-04-11,2.427444,-0.018833,-0.017092,0.7496,0.1601,1.1909,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,USMV:0.31,XLV:0.15,0.0,0.0
2022-04-12,2.441393,0.005747,-0.003705,0.7188,0.1669,1.1902,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,USMV:0.31,XLV:0.16,0.0,0.0
2022-04-13,2.468994,0.011305,0.011454,0.7458,0.1609,1.1903,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,USMV:0.31,XLV:0.16,0.0,0.0
2022-04-14,2.466918,-0.000841,-0.012452,0.7348,0.1633,1.1903,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,USMV:0.31,XLV:0.15,0.0,0.0
2022-04-18,2.474639,0.00313,0.000411,0.8128,0.1476,1.1907,GOLDILOCKS,NORMAL_TRENDING,XLE:0.33,USMV:0.29,XLU:0.27,0.0,0.0
2022-04-19,2.470196,-0.001795,0.016142,0.9261,0.1296,1.1917,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,USMV:0.31,XLV:0.15,0.0,0.0
2022-04-20,2.482235,0.004873,-0.000741,0.8817,0.1361,1.1914,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,USMV:0.31,XLV:0.15,0.0,0.0
2022-04-21,2.439268,-0.017309,-0.014953,0.8846,0.1357,1.1908,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,USMV:0.31,XLV:0.15,0.0,0.0
2022-04-22,2.377468,-0.025336,-0.027439,0.7891,0.1521,1.1886,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,USMV:0.31,XLV:0.15,0.0,0.0
2022-04-25,2.341404,-0.015169,0.005798,0.6772,0.1772,1.0694,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLU:0.36,DJP:0.28,XLE:0.26,0.0,0.0
2022-04-26,2.333185,-0.00351,-0.028961,0.6933,0.1731,0.5931,CRISIS_MODE,FAST_SHOCK,DJP:0.31,GLD:0.24,GDX:0.20,0.0,0.0
2022-04-27,2.347393,0.006089,0.002812,0.6662,0.1801,1.3041,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.40,DJP:0.24,XLU:0.21,0.0,0.0
2022-04-28,2.386762,0.016771,0.02526,0.6538,0.1835,1.3044,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.40,DJP:0.24,XLU:0.21,0.0,0.0
2022-04-29,2.341352,-0.019026,-0.036956,0.6382,0.188,1.3034,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.40,DJP:0.24,XLU:0.21,0.0,0.0
2022-05-02,2.345681,0.001849,0.006019,0.6095,0.1969,1.3038,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.40,DJP:0.24,XLU:0.21,0.0,0.0
2022-05-03,2.375183,0.012577,0.004584,0.6125,0.1959,1.3045,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.40,DJP:0.26,XLU:0.21,0.0,0.0
2022-05-04,2.451629,0.032185,0.030453,0.5202,0.2307,1.3058,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.40,DJP:0.26,XLU:0.21,0.0,0.0
2022-05-05,2.428501,-0.009434,-0.035543,0.4699,0.2554,1.186,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,XLU:0.32,DJP:0.18,0.0,0.0
2022-05-06,2.454074,0.01053,-0.005969,0.5221,0.2299,1.1856,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,XLU:0.32,DJP:0.19,0.0,0.0
2022-05-09,2.333524,-0.049123,-0.032017,0.4743,0.253,1.1844,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,XLU:0.35,DJP:0.25,0.0,0.0
2022-05-10,2.332752,-0.000331,0.002311,0.408,0.2941,1.066,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLE:0.40,DJP:0.40,XLU:0.20,0.0,0.0
2022-05-11,2.380971,0.020671,-0.015886,0.3871,0.31,1.0663,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLE:0.40,DJP:0.40,XLU:0.20,0.0,0.0
2022-05-12,2.372944,-0.003372,-0.001044,0.3825,0.3137,1.0665,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLE:0.40,DJP:0.40,XLU:0.20,0.0,0.0
2022-05-13,2.426744,0.022672,0.023908,0.3892,0.3084,1.0665,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLE:0.40,DJP:0.39,XLU:0.21,0.0,0.0
2022-05-16,2.472423,0.018823,-0.004058,0.3759,0.3192,1.0677,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,XLE:0.40,DJP:0.39,XLU:0.21,0.0,0.0
2022-05-17,2.493612,0.00857,0.02057,0.3719,0.3227,1.1873,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,XLU:0.35,DJP:0.25,0.0,0.0
2022-05-18,2.448788,-0.017975,-0.040312,0.3954,0.3035,1.1858,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,XLU:0.35,DJP:0.25,0.0,0.0
2022-05-19,2.450746,0.000799,-0.006125,0.3871,0.31,1.186,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,XLU:0.35,DJP:0.25,0.0,0.0
2022-05-20,2.455812,0.002067,0.000436,0.396,0.303,1.1861,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,XLU:0.35,DJP:0.25,0.0,0.0
2022-05-23,2.503222,0.019305,0.01871,0.4108,0.2921,1.1865,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,XLU:0.35,DJP:0.25,0.0,0.0
2022-05-24,2.524446,0.008478,-0.007634,0.4139,0.29,1.1861,GOLDILOCKS,NORMAL_TRENDING,XLU:0.40,XLE:0.37,DJP:0.23,0.0,0.0
2022-05-25,2.54659,0.008772,0.008835,0.4292,0.2796,1.1861,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,XLU:0.35,DJP:0.25,0.0,0.0
2022-05-26,2.563908,0.0068,0.019981,0.4136,0.2902,1.1868,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,XLU:0.35,DJP:0.25,0.0,0.0
2022-05-27,2.602601,0.015091,0.024549,0.4194,0.2861,1.1879,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,XLU:0.35,DJP:0.25,0.0,0.0
2022-05-31,2.561657,-0.015732,-0.005611,0.4422,0.2714,1.188,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,XLV:0.33,DJP:0.27,0.0,0.0
2022-06-01,2.584716,0.009001,-0.008089,0.3967,0.3025,1.1882,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,XLU:0.35,DJP:0.25,0.0,0.0
2022-06-02,2.595136,0.004032,0.019044,0.4289,0.2798,1.189,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,XLU:0.35,DJP:0.25,0.0,0.0
2022-06-03,2.606425,0.00435,-0.016412,0.4631,0.2591,1.1894,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,XLU:0.35,DJP:0.25,0.0,0.0
2022-06-06,2.61653,0.003877,0.003045,0.4698,0.2554,1.1888,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,XLU:0.35,DJP:0.25,0.0,0.0
2022-06-07,2.656649,0.015333,0.009592,0.4728,0.2538,1.1899,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,XLU:0.35,DJP:0.25,0.0,0.0
2022-06-08,2.637334,-0.007271,-0.010872,0.7177,0.1672,1.1905,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,XLU:0.35,DJP:0.25,0.0,0.0
2022-06-09,2.592047,-0.017172,-0.023783,0.699,0.1717,1.1894,GOLDILOCKS,NORMAL_TRENDING,XLU:0.40,XLE:0.37,DJP:0.23,0.0,0.0
2022-06-10,2.563115,-0.011162,-0.028996,0.6604,0.1817,1.1881,GOLDILOCKS,NORMAL_TRENDING,XLE:0.40,XLU:0.35,DJP:0.25,0.0,0.0
2022-06-13,2.464121,-0.038623,-0.037968,0.6319,0.1899,0.593,CRISIS_MODE,FAST_SHOCK,DJP:0.40,XLU:0.34,XLE:0.26,0.0,0.0
2022-06-14,2.416306,-0.019404,-0.003013,0.5484,0.2188,0.5929,CRISIS_MODE,FAST_SHOCK,DJP:0.60,XLE:0.40,SPY:0.00,0.0,0.0
2022-06-15,2.414908,-0.000579,0.014256,0.527,0.2277,0.5931,CRISIS_MODE,FAST_SHOCK,DJP:0.60,XLE:0.40,SPY:0.00,0.0,0.0
2022-06-16,2.357533,-0.023759,-0.033096,0.5291,0.2268,0.5928,CRISIS_MODE,FAST_SHOCK,DJP:0.60,XLE:0.40,SPY:0.00,0.0,0.0
2022-06-17,2.264973,-0.039261,0.002156,0.5201,0.2307,0.5928,CRISIS_MODE,FAST_SHOCK,DJP:0.60,XLE:0.40,SPY:0.00,0.0,0.0
2022-06-21,2.25121,-0.006077,0.025173,0.4496,0.2669,0.5931,CRISIS_MODE,FAST_SHOCK,DJP:1.00,SPY:0.00,XLK:0.00,0.0,0.0
2022-06-22,2.183016,-0.030292,-0.001813,0.5154,0.2328,1.3053,RECOVERY_GROWTH,RECOVERY_ACCEL,XLE:0.60,DJP:0.40,SPY:0.00,0.0,0.0
2022-06-23,2.184309,0.000592,0.009803,0.3657,0.3281,0.5933,CRISIS_MODE,FAST_SHOCK,SPY:0.05,XLK:0.05,XLV:0.05,0.05,0.05
2022-06-24,2.224083,0.018209,0.031794,0.5709,0.2102,0.5936,CRISIS_MODE,FAST_SHOCK,SPY:0.05,XLK:0.05,XLV:0.05,0.05,0.05
2022-06-27,2.222813,-0.000571,-0.00382,0.5426,0.2211,0.5937,CRISIS_MODE,FAST_SHOCK,SPY:0.05,XLK:0.05,XLV:0.05,0.05,0.05
2022-06-28,2.202807,-0.009,-0.020433,0.5556,0.216,0.5936,CRISIS_MODE,FAST_SHOCK,SPY:0.05,XLK:0.05,XLV:0.05,0.05,0.05
2022-06-29,2.19771,-0.002314,-0.000814,0.5784,0.2075,0.5936,CRISIS_MODE,FAST_SHOCK,SPY:0.05,XLK:0.05,XLV:0.05,0.05,0.05
2022-06-30,2.179104,-0.008466,-0.008124,0.5833,0.2057,0.5934,CRISIS_MODE,FAST_SHOCK,SPY:0.05,XLK:0.05,XLV:0.05,0.05,0.05
2022-07-01,2.195807,0.007665,0.010577,0.5811,0.2065,0.5935,CRISIS_MODE,FAST_SHOCK,SPY:0.05,XLK:0.05,XLV:0.05,0.05,0.05
2022-07-05,2.120933,-0.034099,0.001888,0.5987,0.2004,0.5933,CRISIS_MODE,FAST_SHOCK,XLU:1.00,SPY:0.00,XLK:0.00,0.0,0.0
2022-07-06,2.116727,-0.001983,0.003377,0.3814,0.3146,0.5935,CRISIS_MODE,FAST_SHOCK,SPY:0.05,XLK:0.05,XLV:0.05,0.05,0.05
2022-07-07,2.143161,0.012488,0.014977,0.5984,0.2005,0.5938,CRISIS_MODE,FAST_SHOCK,SPY:0.05,XLK:0.05,XLV:0.05,0.05,0.05
2022-07-08,2.14276,-0.000187,-0.000823,0.5882,0.204,1.3066,RECOVERY_GROWTH,RECOVERY_ACCEL,SPY:0.05,XLK:0.05,XLV:0.05,0.05,0.05
2022-07-11,2.128059,-0.006861,-0.011424,0.5893,0.2036,1.0691,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,SPY:0.05,XLK:0.05,XLV:0.05,0.05,0.05
2022-07-12,2.109836,-0.008563,-0.008849,0.6085,0.1972,1.0687,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,SPY:0.05,XLK:0.05,XLV:0.05,0.05,0.05
2022-07-13,2.111429,0.000755,-0.005252,0.6164,0.1947,1.0686,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,SPY:0.05,XLK:0.05,XLV:0.05,0.05,0.05
2022-07-14,2.091014,-0.009669,-0.002429,0.7987,0.1503,1.0692,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,SPY:0.05,XLK:0.05,XLV:0.05,0.05,0.05
2022-07-15,2.117164,0.012506,0.019105,0.7896,0.152,1.0694,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,SPY:0.05,XLK:0.05,XLV:0.05,0.05,0.05
2022-07-18,2.112201,-0.002344,-0.008257,0.7909,0.1517,1.0691,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,SPY:0.05,XLK:0.05,XLV:0.05,0.05,0.05
2022-07-19,2.145388,0.015712,0.027019,0.8585,0.1398,1.07,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,SPY:0.05,XLK:0.05,XLV:0.05,0.05,0.05
2022-07-20,2.144576,-0.000379,0.006373,0.8061,0.1489,1.0696,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,SPY:0.05,XLK:0.05,XLV:0.05,0.05,0.05
2022-07-21,2.163273,0.008718,0.010183,0.8552,0.1403,1.0701,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,SPY:0.05,XLK:0.05,XLV:0.05,0.05,0.05
2022-07-22,2.156064,-0.003332,-0.009278,0.8387,0.1431,1.0701,CAUTIOUS_BULL,EARLY_DD_UNCERTAINTY,SPY:0.05,XLK:0.05,XLV:0.05,0.05,0.05
2022-07-25,2.148409,-0.00355,0.001215,0.8345,0.1438,0.8323,WHIPSAW,PROLONGED_CHOP,IEF:1.00,SPY:0.00,XLK:0.00,0.0,0.0
2022-07-26,2.149237,0.000385,-0.011831,1.1475,0.1046,0.8318,WHIPSAW,PROLONGED_CHOP,IEF:1.00,SPY:0.00,XLK:0.00,0.0,0.0
2022-07-27,2.158126,0.004136,0.025967,1.1843,0.1013,0.8324,WHIPSAW,PROLONGED_CHOP,XLV:0.50,IEF:0.50,SPY:0.00,0.0,0.0
2022-07-28,2.17567,0.008129,0.012542,1.1473,0.1046,0.8327,WHIPSAW,PROLONGED_CHOP,XLV:0.50,IEF:0.50,SPY:0.00,0.0,0.0
2022-07-29,2.181083,0.002488,0.014579,1.1495,0.1044,0.8332,WHIPSAW,PROLONGED_CHOP,XLV:0.25,USMV:0.25,IEF:0.19,0.0,0.0
2022-08-01,2.167285,-0.006326,-0.002961,1.0299,0.1165,0.8327,WHIPSAW,PROLONGED_CHOP,XLE:0.28,IEF:0.19,HYG:0.14,0.0,0.0
2022-08-02,2.14958,-0.008169,-0.006597,0.812,0.1478,0.8326,WHIPSAW,PROLONGED_CHOP,XLV:0.19,SPY:0.17,IEF:0.16,0.1743,0.0
2022-08-03,2.180192,0.014241,0.01566,0.9239,0.1299,0.8328,WHIPSAW,PROLONGED_CHOP,IWF:0.25,XLK:0.21,XLU:0.21,0.0,0.0
