Date,Source_Domain,Target_Domain,Perceived_Sim,Tau,VIX
2022-12-15,FACTOR,DEFENSIVE,0.3922,0.391277,22.829999923706055
2022-12-19,EQUITY,FACTOR,0.3964,0.390849,22.420000076293945
2022-12-19,EQUITY,REAL_ASSETS,0.3964,0.392159,22.420000076293945
2022-12-19,EQUITY,DEFENSIVE,0.3964,0.393392,22.420000076293945
2022-12-20,INTL,EQUITY,0.392,0.386739,21.479999542236328
2022-12-20,INTL,REAL_ASSETS,0.392,0.387802,21.479999542236328
2023-01-04,INTL,EQUITY,0.3946,0.390617,22.010000228881836
2023-01-04,INTL,REAL_ASSETS,0.3946,0.391553,22.010000228881836
2023-01-19,EQUITY,REAL_ASSETS,0.3886,0.388406,20.520000457763672
2023-01-19,EQUITY,DEFENSIVE,0.3886,0.38763,20.520000457763672
2023-01-26,REAL_ASSETS,INTL,0.4004,0.396808,18.729999542236328
2023-02-07,EQUITY,FACTOR,0.3954,0.392608,18.65999984741211
2023-02-07,EQUITY,REAL_ASSETS,0.3954,0.393812,18.65999984741211
2023-02-07,EQUITY,DEFENSIVE,0.3954,0.394958,18.65999984741211
2023-03-31,EQUITY,FACTOR,0.3934,0.389613,18.700000762939453
2023-03-31,EQUITY,REAL_ASSETS,0.3934,0.390778,18.700000762939453
2023-03-31,EQUITY,DEFENSIVE,0.3934,0.391884,18.700000762939453
2023-04-06,INTL,EQUITY,0.397,0.39494,18.399999618530273
2023-04-06,INTL,REAL_ASSETS,0.397,0.395836,18.399999618530273
2023-04-24,REAL_ASSETS,INTL,0.3888,0.387965,16.889999389648438
2023-05-15,REAL_ASSETS,INTL,0.3912,0.386229,17.1200008392334
2023-05-16,INTL,EQUITY,0.3956,0.394671,17.989999771118164
2023-05-16,INTL,REAL_ASSETS,0.3956,0.395379,17.989999771118164
2023-06-07,DEFENSIVE,EQUITY,0.388,0.386356,13.9399995803833
2023-06-07,DEFENSIVE,FACTOR,0.388,0.386894,13.9399995803833
2023-06-07,DEFENSIVE,INTL,0.388,0.387363,13.9399995803833
2023-06-09,REAL_ASSETS,INTL,0.3872,0.386346,13.829999923706055
2023-06-26,DEFENSIVE,EQUITY,0.3856,0.383349,14.25
2023-06-26,DEFENSIVE,FACTOR,0.3856,0.384057,14.25
2023-06-26,DEFENSIVE,INTL,0.3856,0.384713,14.25
2023-07-13,EQUITY,FACTOR,0.3936,0.386387,13.609999656677246
2023-07-13,EQUITY,REAL_ASSETS,0.3936,0.387753,13.609999656677246
2023-07-13,EQUITY,DEFENSIVE,0.3936,0.389019,13.609999656677246
2023-07-14,EQUITY,FACTOR,0.3938,0.390225,13.34000015258789
2023-07-14,EQUITY,REAL_ASSETS,0.3938,0.391355,13.34000015258789
2023-07-14,EQUITY,DEFENSIVE,0.3938,0.392418,13.34000015258789
2023-07-27,REAL_ASSETS,INTL,0.396,0.39131,14.40999984741211
2023-07-31,INTL,EQUITY,0.3962,0.388686,13.630000114440918
2023-07-31,INTL,REAL_ASSETS,0.3962,0.390002,13.630000114440918
2023-08-29,DEFENSIVE,EQUITY,0.3918,0.391405,14.449999809265137
2023-08-30,EQUITY,FACTOR,0.3918,0.389254,13.880000114440918
2023-08-30,EQUITY,REAL_ASSETS,0.3918,0.390323,13.880000114440918
2023-08-30,EQUITY,DEFENSIVE,0.3918,0.391328,13.880000114440918
2023-09-01,FACTOR,DEFENSIVE,0.398,0.39452,13.09000015258789
2023-09-11,DEFENSIVE,EQUITY,0.3954,0.394539,13.800000190734863
2023-10-06,DEFENSIVE,EQUITY,0.3968,0.395968,17.450000762939453
2023-10-25,DEFENSIVE,EQUITY,0.3958,0.394605,20.190000534057617
2023-10-25,DEFENSIVE,FACTOR,0.3958,0.395528,20.190000534057617
2023-10-25,REAL_ASSETS,INTL,0.389,0.388034,20.190000534057617
2023-11-02,INTL,EQUITY,0.3946,0.393873,15.65999984741211
2023-11-02,INTL,REAL_ASSETS,0.3946,0.394593,15.65999984741211
2023-11-06,EQUITY,FACTOR,0.3976,0.386366,14.890000343322754
2023-11-06,EQUITY,REAL_ASSETS,0.3976,0.388012,14.890000343322754
2023-11-06,EQUITY,DEFENSIVE,0.3976,0.389525,14.890000343322754
2023-11-14,REAL_ASSETS,INTL,0.3896,0.388134,14.15999984741211
2023-11-27,REAL_ASSETS,INTL,0.391,0.38927,12.6899995803833
2023-11-29,DEFENSIVE,EQUITY,0.3908,0.390093,12.979999542236328
2023-12-21,FACTOR,DEFENSIVE,0.3964,0.392227,13.649999618530273
2024-01-02,EQUITY,FACTOR,0.3948,0.39268,13.199999809265137
2024-01-02,EQUITY,REAL_ASSETS,0.3948,0.39378,13.199999809265137
2024-01-03,INTL,EQUITY,0.393,0.390871,14.039999961853027
2024-01-03,INTL,REAL_ASSETS,0.393,0.391485,14.039999961853027
2024-01-12,DEFENSIVE,EQUITY,0.391,0.390032,12.699999809265137
2024-01-12,DEFENSIVE,FACTOR,0.391,0.390796,12.699999809265137
2024-02-15,INTL,EQUITY,0.397,0.388677,14.010000228881836
2024-02-15,INTL,REAL_ASSETS,0.397,0.389131,14.010000228881836
2024-02-16,EQUITY,FACTOR,0.3946,0.388701,14.239999771118164
2024-02-16,EQUITY,REAL_ASSETS,0.3946,0.390081,14.239999771118164
2024-02-16,EQUITY,DEFENSIVE,0.3946,0.391384,14.239999771118164
2024-02-26,DEFENSIVE,EQUITY,0.3848,0.382353,13.739999771118164
2024-02-26,DEFENSIVE,FACTOR,0.3848,0.383077,13.739999771118164
2024-02-26,DEFENSIVE,INTL,0.3848,0.383758,13.739999771118164
2024-03-01,DEFENSIVE,EQUITY,0.3882,0.385332,13.109999656677246
2024-03-01,DEFENSIVE,FACTOR,0.3882,0.38557,13.109999656677246
2024-03-01,DEFENSIVE,INTL,0.3882,0.385805,13.109999656677246
2024-03-06,REAL_ASSETS,INTL,0.3944,0.389282,14.5
2024-03-06,FACTOR,DEFENSIVE,0.3968,0.393512,14.5
2024-03-15,REAL_ASSETS,INTL,0.3914,0.389863,14.40999984741211
2024-03-21,EQUITY,FACTOR,0.3936,0.39352,12.920000076293945
2024-03-26,EQUITY,FACTOR,0.3974,0.395619,13.239999771118164
2024-03-26,EQUITY,REAL_ASSETS,0.3974,0.396889,13.239999771118164
2024-04-15,DEFENSIVE,EQUITY,0.3888,0.387455,19.229999542236328
2024-04-15,DEFENSIVE,FACTOR,0.3888,0.388354,19.229999542236328
2024-04-23,DEFENSIVE,EQUITY,0.3974,0.39045,15.6899995803833
2024-04-23,DEFENSIVE,FACTOR,0.3974,0.391742,15.6899995803833
2024-04-23,DEFENSIVE,INTL,0.3974,0.39296,15.6899995803833
2024-05-03,DEFENSIVE,EQUITY,0.3982,0.396092,13.489999771118164
2024-05-03,DEFENSIVE,FACTOR,0.3982,0.397111,13.489999771118164
2024-05-03,DEFENSIVE,INTL,0.3982,0.39808,13.489999771118164
2024-06-27,EQUITY,FACTOR,0.3828,0.38099,12.239999771118164
2024-06-27,EQUITY,REAL_ASSETS,0.3828,0.38176,12.239999771118164
2024-06-27,EQUITY,DEFENSIVE,0.3828,0.382496,12.239999771118164
2024-07-05,EQUITY,FACTOR,0.3838,0.38167,12.479999542236328
2024-07-05,EQUITY,REAL_ASSETS,0.3838,0.382585,12.479999542236328
2024-07-05,EQUITY,DEFENSIVE,0.3838,0.383449,12.479999542236328
2024-07-08,EQUITY,FACTOR,0.3844,0.384209,12.369999885559082
2024-07-12,EQUITY,FACTOR,0.3894,0.387671,12.460000038146973
2024-07-12,EQUITY,REAL_ASSETS,0.3894,0.388616,12.460000038146973
2024-07-23,INTL,EQUITY,0.387,0.386774,14.720000267028809
2024-07-26,INTL,EQUITY,0.3918,0.38866,16.389999389648438
2024-07-26,INTL,REAL_ASSETS,0.3918,0.389418,16.389999389648438
2024-08-01,INTL,EQUITY,0.3922,0.38987,18.59000015258789
2024-08-01,INTL,REAL_ASSETS,0.3922,0.390251,18.59000015258789
2024-08-02,FACTOR,DEFENSIVE,0.3926,0.391181,23.389999389648438
2024-08-08,EQUITY,FACTOR,0.3902,0.387582,23.790000915527344
2024-08-08,EQUITY,REAL_ASSETS,0.3902,0.388601,23.790000915527344
2024-08-08,EQUITY,DEFENSIVE,0.3902,0.389562,23.790000915527344
2024-08-09,FACTOR,DEFENSIVE,0.3928,0.391747,20.3700008392334
2024-08-13,DEFENSIVE,EQUITY,0.393,0.388229,18.1200008392334
2024-08-13,DEFENSIVE,FACTOR,0.393,0.389194,18.1200008392334
2024-08-13,DEFENSIVE,INTL,0.393,0.390115,18.1200008392334
2024-08-15,INTL,EQUITY,0.395,0.391548,15.229999542236328
2024-08-15,INTL,REAL_ASSETS,0.395,0.39236,15.229999542236328
2024-09-17,DEFENSIVE,EQUITY,0.3942,0.393134,17.610000610351562
2024-09-17,DEFENSIVE,FACTOR,0.3942,0.394051,17.610000610351562
2024-10-02,REAL_ASSETS,INTL,0.394,0.392693,18.899999618530273
2024-10-23,INTL,EQUITY,0.3914,0.390222,19.239999771118164
2024-10-23,INTL,REAL_ASSETS,0.3914,0.390878,19.239999771118164
2024-12-19,INTL,EQUITY,0.3902,0.390173,24.09000015258789
2025-01-10,EQUITY,FACTOR,0.3882,0.386878,19.540000915527344
2025-01-10,EQUITY,REAL_ASSETS,0.3882,0.387592,19.540000915527344
2025-01-16,EQUITY,FACTOR,0.391,0.387675,16.600000381469727
2025-01-16,EQUITY,REAL_ASSETS,0.391,0.388567,16.600000381469727
2025-01-16,EQUITY,DEFENSIVE,0.391,0.389409,16.600000381469727
2025-01-21,DEFENSIVE,EQUITY,0.388,0.386576,15.0600004196167
2025-01-21,DEFENSIVE,FACTOR,0.388,0.387287,15.0600004196167
2025-01-21,DEFENSIVE,INTL,0.388,0.387964,15.0600004196167
2025-01-28,FACTOR,DEFENSIVE,0.3932,0.390373,16.40999984741211
2025-02-04,INTL,EQUITY,0.3964,0.393318,17.209999084472656
2025-02-04,INTL,REAL_ASSETS,0.3964,0.394291,17.209999084472656
2025-02-19,EQUITY,FACTOR,0.389,0.385105,15.270000457763672
2025-02-19,EQUITY,REAL_ASSETS,0.389,0.386139,15.270000457763672
2025-02-19,EQUITY,DEFENSIVE,0.389,0.387109,15.270000457763672
2025-02-27,REAL_ASSETS,INTL,0.3918,0.389234,21.1299991607666
2025-03-12,EQUITY,FACTOR,0.3902,0.387471,24.229999542236328
2025-03-12,EQUITY,REAL_ASSETS,0.3902,0.388333,24.229999542236328
2025-03-12,EQUITY,DEFENSIVE,0.3902,0.389126,24.229999542236328
2025-04-09,DEFENSIVE,EQUITY,0.3874,0.38714,33.619998931884766
2025-04-09,EQUITY,FACTOR,0.391,0.389296,33.619998931884766
2025-04-09,EQUITY,REAL_ASSETS,0.391,0.389367,33.619998931884766
2025-04-09,EQUITY,DEFENSIVE,0.391,0.389437,33.619998931884766
2025-04-14,REAL_ASSETS,INTL,0.3914,0.390754,30.889999389648438
2025-04-24,INTL,EQUITY,0.3994,0.392904,26.469999313354492
2025-04-24,INTL,REAL_ASSETS,0.3994,0.393853,26.469999313354492
2025-04-25,DEFENSIVE,EQUITY,0.3948,0.391313,24.84000015258789
2025-04-25,DEFENSIVE,FACTOR,0.3948,0.39226,24.84000015258789
2025-04-25,DEFENSIVE,INTL,0.3948,0.393155,24.84000015258789
2025-05-08,INTL,EQUITY,0.3994,0.394989,22.479999542236328
2025-05-08,INTL,REAL_ASSETS,0.3994,0.396333,22.479999542236328
2025-05-23,EQUITY,FACTOR,0.3904,0.388433,22.290000915527344
2025-05-23,EQUITY,REAL_ASSETS,0.3904,0.389227,22.290000915527344
2025-05-23,EQUITY,DEFENSIVE,0.3904,0.389997,22.290000915527344
2025-05-27,DEFENSIVE,EQUITY,0.3876,0.387469,18.959999084472656
2025-05-27,DEFENSIVE,FACTOR,0.3876,0.38758,18.959999084472656
2025-06-02,DEFENSIVE,EQUITY,0.3948,0.388209,18.360000610351562
2025-06-02,DEFENSIVE,FACTOR,0.3948,0.389417,18.360000610351562
2025-06-02,DEFENSIVE,INTL,0.3948,0.390534,18.360000610351562
2025-06-05,DEFENSIVE,EQUITY,0.3914,0.39045,18.479999542236328
2025-06-05,DEFENSIVE,FACTOR,0.3914,0.39114,18.479999542236328
2025-06-11,FACTOR,DEFENSIVE,0.3922,0.391369,17.260000228881836
2025-06-26,EQUITY,FACTOR,0.3822,0.381927,16.59000015258789
2025-06-30,INTL,EQUITY,0.3922,0.385791,16.729999542236328
2025-06-30,INTL,REAL_ASSETS,0.3922,0.387018,16.729999542236328
2025-07-15,INTL,EQUITY,0.3986,0.390485,17.3799991607666
2025-07-15,INTL,REAL_ASSETS,0.3986,0.391981,17.3799991607666
2025-07-29,EQUITY,FACTOR,0.3848,0.381697,15.979999542236328
2025-07-29,EQUITY,REAL_ASSETS,0.3848,0.382514,15.979999542236328
2025-07-29,EQUITY,DEFENSIVE,0.3848,0.383282,15.979999542236328
2025-08-18,EQUITY,FACTOR,0.3908,0.385595,14.989999771118164
2025-08-18,EQUITY,REAL_ASSETS,0.3908,0.386792,14.989999771118164
2025-08-18,EQUITY,DEFENSIVE,0.3908,0.3879,14.989999771118164
2025-09-04,INTL,EQUITY,0.4,0.398732,15.300000190734863
2025-09-04,INTL,REAL_ASSETS,0.4,0.399831,15.300000190734863
2025-09-12,EQUITY,FACTOR,0.3894,0.388977,14.760000228881836
2025-09-17,EQUITY,FACTOR,0.3952,0.388306,15.720000267028809
2025-09-17,EQUITY,REAL_ASSETS,0.3952,0.38963,15.720000267028809
2025-09-17,EQUITY,DEFENSIVE,0.3952,0.390867,15.720000267028809
2025-09-22,EQUITY,FACTOR,0.3964,0.39205,16.100000381469727
2025-09-22,EQUITY,REAL_ASSETS,0.3964,0.393256,16.100000381469727
2025-09-22,EQUITY,DEFENSIVE,0.3964,0.394399,16.100000381469727
2025-10-02,DEFENSIVE,EQUITY,0.396,0.388603,16.6299991607666
2025-10-02,DEFENSIVE,FACTOR,0.396,0.389717,16.6299991607666
2025-10-02,DEFENSIVE,INTL,0.396,0.390771,16.6299991607666
2025-10-06,REAL_ASSETS,INTL,0.394,0.392905,16.3700008392334
2025-10-16,REAL_ASSETS,INTL,0.3998,0.393402,25.309999465942383
2025-10-27,INTL,EQUITY,0.3944,0.39363,15.789999961853027
2025-10-29,EQUITY,FACTOR,0.3872,0.385346,16.920000076293945
2025-10-29,EQUITY,REAL_ASSETS,0.3872,0.386043,16.920000076293945
2025-10-29,EQUITY,DEFENSIVE,0.3872,0.386714,16.920000076293945
2025-11-07,FACTOR,DEFENSIVE,0.4002,0.39347,19.079999923706055
2025-11-11,EQUITY,FACTOR,0.3856,0.384859,17.280000686645508
2025-11-11,EQUITY,REAL_ASSETS,0.3856,0.38549,17.280000686645508
2025-11-20,EQUITY,FACTOR,0.3988,0.389982,26.420000076293945
2025-11-20,EQUITY,REAL_ASSETS,0.3988,0.391382,26.420000076293945
2025-11-20,EQUITY,DEFENSIVE,0.3988,0.392697,26.420000076293945
2025-12-26,DEFENSIVE,EQUITY,0.39,0.389222,13.600000381469727
2025-12-26,DEFENSIVE,FACTOR,0.39,0.389902,13.600000381469727
2026-01-08,FACTOR,DEFENSIVE,0.411,0.396408,15.449999809265137
2026-02-05,EQUITY,FACTOR,0.397,0.388815,21.770000457763672
2026-02-05,EQUITY,REAL_ASSETS,0.397,0.390034,21.770000457763672
2026-02-05,EQUITY,DEFENSIVE,0.397,0.391194,21.770000457763672
2026-02-09,INTL,EQUITY,0.3868,0.385284,17.360000610351562
2026-02-09,INTL,REAL_ASSETS,0.3868,0.385963,17.360000610351562
2026-02-11,DEFENSIVE,EQUITY,0.3964,0.39013,17.649999618530273
2026-02-11,DEFENSIVE,FACTOR,0.3964,0.391518,17.649999618530273
2026-02-11,DEFENSIVE,INTL,0.3964,0.392817,17.649999618530273
2026-02-17,DEFENSIVE,EQUITY,0.3964,0.394827,20.290000915527344
2026-02-17,DEFENSIVE,FACTOR,0.3964,0.395788,20.290000915527344
2026-03-09,EQUITY,FACTOR,0.3868,0.385326,25.5
2026-03-09,EQUITY,REAL_ASSETS,0.3868,0.386246,25.5
2026-03-16,INTL,EQUITY,0.3942,0.388344,23.510000228881836
2026-03-16,INTL,REAL_ASSETS,0.3942,0.389472,23.510000228881836
2026-03-17,DEFENSIVE,EQUITY,0.389,0.385092,22.3700008392334
2026-03-17,DEFENSIVE,FACTOR,0.389,0.384194,22.3700008392334
2026-03-17,DEFENSIVE,INTL,0.389,0.383245,22.3700008392334
2026-03-18,DEFENSIVE,EQUITY,0.3848,0.38391,25.09000015258789
2026-03-18,DEFENSIVE,FACTOR,0.3848,0.384548,25.09000015258789
