date,nav,ew_benchmark,btc_benchmark,pf_return,ew_return,btc_return
2018-07-29,107429.71039730938,107429.71039730939,121325.74098029647,-0.00936329122752455,-0.00936329122752455,0.0032115585112559852
2018-07-30,103696.14072597992,103696.14072597995,120765.05816445386,-0.034753604543115046,-0.034753604543114824,-0.004621301393359367
2018-07-31,100391.9115609906,100391.91156099063,114859.43175856602,-0.03186453364470754,-0.03186453364470754,-0.04890178082675001
2018-08-01,98344.47954434535,98344.47954434538,112563.40956970378,-0.020394392185683063,-0.020394392185683063,-0.01998984457531061
2018-08-02,97212.147885,97212.14788500003,111710.71872036047,-0.011513932094528556,-0.011513932094528556,-0.007575204523413981
2018-08-03,96734.94959527299,96734.94959527302,109750.84095574504,-0.004908833927746548,-0.004908833927746548,-0.017544223034868245
2018-08-04,93789.44247666108,93789.4424766611,103823.07066738584,-0.030449254699935757,-0.030449254699935757,-0.05401116052267396
2018-08-05,94492.17775274364,94492.17775274366,104349.05995903102,0.007492690621947462,0.007492690621947462,0.005066208196926381
2018-08-06,93802.36269134413,93802.36269134417,102626.55855954053,-0.007300234557028995,-0.007300234557028884,-0.01650710988835713
2018-08-07,90348.03538950952,89731.07120018473,99693.53212657833,-0.036825589491823796,-0.04340286720235387,-0.028579604286940508
2018-08-08,83204.76452715533,83061.97101939257,93089.92650854847,-0.07906393129145561,-0.07432319810284871,-0.06623905761153526
2018-08-09,83114.63672978817,87451.00711961022,96964.07515483788,-0.001083204764527057,0.05284050024761555,0.04161727043509522
2018-08-10,83114.63672978817,81793.45386798593,91302.32699623289,0.0,-0.0646939748090749,-0.058390163053316124
2018-08-11,83114.63672978817,80069.62679400301,92941.26983921042,0.0,-0.021075367189716254,0.01795072367701156
2018-08-12,83114.63672978817,80100.77984857382,93339.26864349842,0.0,0.00038907455695968984,0.004282261313801161
2018-08-13,83114.63672978817,73584.00591890216,92968.43069505416,0.0,-0.08135718456163932,-0.0039730110791915685
2018-08-14,83114.63672978817,69884.72862056478,91523.76582094631,0.0,-0.05027284465070292,-0.015539305797755198
2018-08-15,83114.63672978817,70555.65967787533,93130.083920413,0.0,0.00960053892393753,0.017550830487124358
2018-08-16,83114.63672978817,71670.38517092582,93517.01078346533,0.0,0.015799235640908238,0.0041546925200131035
2018-08-17,91123.00215447626,78771.28201933863,97147.12980827528,0.09635325064012346,0.0990771408787321,0.03881774015655104
2018-08-18,85006.24325015534,73509.24179656769,94831.32084943131,-0.06712639794232722,-0.06680150542019991,-0.023838161388960555
2018-08-19,84914.01094551368,75006.2835406551,96046.43035857093,-0.0010850062432501417,0.020365354171797634,0.012813377460690445
2018-08-20,84914.01094551368,70355.75157411971,93130.22808631448,0.0,-0.06200189833448677,-0.030362422230262642
2018-08-21,84914.01094551368,71604.68345788746,95790.8890898562,0.0,0.017751667146245875,0.028569252521058797
2018-08-22,84914.01094551368,69385.44032977697,94136.74395256485,0.0,-0.030992988460254445,-0.017268292976586497
2018-08-23,84914.01094551368,70946.22826350464,96471.74139289928,0.0,0.02249445887075896,0.024804314896540447
2018-08-24,87700.805887507,73084.12038959964,99204.00239142402,0.0328190237507624,0.030133978626101898,0.0283218791231008
2018-08-25,87658.98903047615,72850.48098046193,99842.18879591634,-0.0004768126884089341,-0.003196856005001081,0.0064330711373343785
2018-08-26,87292.70168257105,72317.24290147738,99016.51463651528,-0.0041785486229798385,-0.007319623313503665,-0.008269792252739938
2018-08-27,93125.07800451643,76643.8140642006,101635.10802999749,0.06681402006726844,0.05982765643620569,0.02644602673700369
2018-08-28,96374.86216554117,79427.67683551992,104759.4570308485,0.0348969818942555,0.03632208033106776,0.03074084399978072
2018-08-29,95220.3523115945,78266.42163550877,104034.32417115783,-0.011979367108858607,-0.01462028409084526,-0.006921884479385354
2018-08-30,92339.1868087517,76092.60783804099,103016.7363636718,-0.030257874843968247,-0.027774539221830707,-0.009781269937524595
2018-08-31,93819.05589851312,76934.16545357097,103892.89742178029,0.01602644706874501,0.011059650069047189,0.008505036065358018
2018-09-01,96910.82184677775,79708.07465256669,106190.98839132914,0.032954562574250224,0.036055622136692334,0.022119808250405715
2018-09-02,96395.29096920486,79275.93551372334,107364.17445631076,-0.005319641994038338,-0.005421522734390116,0.011047887233691212
2018-09-03,95993.7463705399,78673.51525428049,107177.2777815982,-0.00416560388611964,-0.007599030595338285,-0.0017407731737240084
2018-09-04,97217.4604986903,79194.41597561425,108677.15819598289,0.012747852588509412,0.006621042922134057,0.01399438804035591
2018-09-05,85873.31751867,68418.48910344466,100279.75393187269,-0.11668832863797274,-0.13606927634251054,-0.07726926617796492
2018-09-06,85780.06997448967,68148.15744944352,96387.4475902886,-0.0010858733175186375,-0.003951149134445497,-0.03881447838641905
2018-09-07,85780.06997448967,65714.3122695435,95470.68941431596,0.0,-0.03571402765666254,-0.009511178051622271
2018-09-08,85780.06997448967,61674.725274109,91911.57930429287,0.0,-0.06147195117655857,-0.03727961044229555
2018-09-09,85780.06997448967,61454.351590474165,93017.00018727154,0.0,-0.003573160361159289,0.012027003467310005
2018-09-10,85780.06997448967,60928.10387458702,93442.75813589455,0.0,-0.008563229490956337,0.0045772057555697465
2018-09-11,85780.06997448967,59117.23211970087,93317.2761352236,0.0,-0.029721452658589276,-0.0013428756082783933
2018-09-12,85780.06997448967,58008.93696395176,93769.00557100294,0.0,-0.018747412827194387,0.004840791057003857
2018-09-13,88927.82606228993,61886.870990883115,96212.36531120444,0.03669565772954453,0.0668506307802399,0.026057221416850407
2018-09-14,89955.97570067066,62079.724898252054,96144.45596329997,0.011561618943215501,0.0031162329631651,-0.000705827652036306
2018-09-15,92118.22339767271,63508.38836174764,96594.57074098245,0.0240367321921664,0.023013366535324487,0.004681650888474387
2018-09-16,91126.38393779706,63141.50698035302,96210.44790471441,-0.010767027666110152,-0.005776896420435662,-0.0039766503781880624
2018-09-17,85840.64897764256,58733.1121320413,92726.77260265441,-0.058004440994416595,-0.06981770089338268,-0.036208908470212964
2018-09-18,85747.43971164801,61329.2651955926,94056.87604313041,-0.001085840648977654,0.04420254553708536,0.014344330155602991
2018-09-19,85747.43971164801,62159.74116094438,94459.01240879165,0.0,0.01354126716997528,0.004275459515334479
2018-09-20,91354.82103637086,66235.64682029771,96247.20300130341,0.06539415454944653,0.06557147091072935,0.018930862676956428
2018-09-21,97446.57671816116,70198.83444791043,99425.29705023591,0.06668236676162942,0.05983466332509946,0.033020118505568075
2018-09-22,95067.1756639079,68567.07796929625,99233.82310815052,-0.02441749248036762,-0.02324478022245491,-0.0019258070910126435
2018-09-23,97758.74994178108,70224.01615638261,99066.26628912501,0.028312340816653014,0.024165215088038705,-0.001688505126350992
2018-09-24,93772.29742195742,67014.58831065135,97365.32490020475,-0.04077847274231439,-0.045702710004283276,-0.017169733478761162
2018-09-25,91625.95103003265,65115.95977531029,95166.58586167886,-0.022888917632748473,-0.02833157053117774,-0.022582362260686772
2018-09-26,91066.11088524507,64651.25363183254,95883.01110091856,-0.006110060943368301,-0.007136593625914123,0.00752811748738158
2018-09-27,95411.68064695936,67866.51540191723,98566.11152702972,0.047718846445416574,0.0497323963491032,0.027983063895304028
2018-09-28,94301.34201412252,66838.18362289024,98084.55416622874,-0.011637344875469635,-0.015152270201837181,-0.004885628065675607
2018-09-29,94445.89297045046,67589.90972050672,97462.0169703449,0.0015328621336723192,0.011246955809838033,-0.006346944237813346
2018-09-30,94838.99278629414,67887.96986410864,97810.41549621974,0.004162169507642588,0.004409831953237298,0.003574710812529469
2018-10-01,94156.13239009405,67374.06109056927,97279.84893720175,-0.007200207173633899,-0.007569953477295943,-0.005424438249508223
2018-10-02,94623.22062521937,67338.74378668853,96785.00668857699,0.004960784000665575,-0.0005241973440381908,-0.005086790882500192
2018-10-03,93421.1299664262,66212.17096220826,95995.05683956915,-0.012703971085008536,-0.016729935266523,-0.008161903129785819
2018-10-04,93899.2750382151,66610.98245980809,97088.96607531254,0.005118168362561404,0.006023235483812561,0.011395474639611658
2018-10-05,95996.98328304695,68093.86122185965,97764.9455708847,0.022339983391545193,0.022261775870762834,0.0069624749639192185
2018-10-06,94330.73097507721,67051.51160635237,97260.5090815147,-0.017357340314088865,-0.015307541631559896,-0.005159686699812593
2018-10-07,96223.62489680655,68092.28795637697,97476.63539275764,0.020066566877653624,0.015522041563131417,0.0022221383918710202
2018-10-08,97174.71348064265,68827.26623438063,98204.13257323303,0.009884148356041234,0.010793854929276536,0.007463298025666587
2018-10-09,96640.55036739109,68457.93421254963,98062.561657954,-0.005496935304655892,-0.005366071355693447,-0.0014415983479459937
2018-10-10,95548.72683569786,67718.34066211192,97219.46504935592,-0.011297778495078181,-0.010803620631341326,-0.008597538085317713
2018-10-11,85364.74701537582,59722.15502354784,92358.29897499486,-0.10658414986349374,-0.11808005867216864,-0.05000198336714934
2018-10-12,85272.09512832745,61179.61272559849,92629.04253802341,-0.0010853647470153716,0.02440397037709019,0.002931448132255543
2018-10-13,85272.09512832745,61444.67188858094,92797.48597734318,0.0,0.004332475332449182,0.001818473285531752
2018-10-14,85272.09512832745,60689.018751857315,92870.41229862007,0.0,-0.012298106792625885,0.0007858652689651802
2018-10-15,90460.80547897877,64563.57225430942,97382.00489500903,0.060848866711234795,0.06384274424165959,0.04857943972383971
2018-10-16,89956.26493430267,64338.22707053837,97375.65438704767,-0.005577449172651239,-0.003490283698730945,-6.521233536116444e-05
2018-10-17,90072.07212099909,64146.90577616996,96612.72843627716,0.0012873721111141823,-0.002973679926844275,-0.007834873671174969
2018-10-18,88267.08510708628,62916.07984123424,95613.00278398771,-0.020039363716292224,-0.019187611936115512,-0.010347763368973029
2018-10-19,88670.29293028374,63146.45341309323,95446.18841935496,0.004568042806764039,0.0036616008568925995,-0.001744682833668798
2018-10-20,88936.6901684405,63422.22142171941,95797.2395978175,0.003004357258255652,0.004367117925406783,0.003678001021058641
2018-10-21,88681.18288799064,63267.458411629996,95696.2658004026,-0.0028729119553015936,-0.0024402016615018285,-0.0010540366073054086
2018-10-22,88608.8370002225,63147.61090587151,95767.27471518946,-0.0008157975053120214,-0.0018942993565307376,0.0007420238835125215
2018-10-23,88382.31358521133,63050.922748856974,95598.68710996819,-0.0025564427057156447,-0.0015311451316607494,-0.0017603884596554265
2018-10-24,88107.69711128899,62880.64171264161,95895.40936844812,-0.0031071428522583266,-0.002700690628963831,0.0031038319400622516
2018-10-25,87668.61058865133,62562.67665475909,95606.80365022297,-0.004983520589387891,-0.005056644608297578,-0.003009588468581237
2018-10-26,87634.62539865822,62591.88618902932,95584.06868755545,-0.0003876551683084095,0.00046688434434183357,-0.00023779649354960242
2018-10-27,87160.90691422072,62419.95501552191,95667.18032977375,-0.005405608596858902,-0.0027468603995759455,0.000869513542993916
2018-10-28,87341.34277535253,62602.6580882139,95755.9072338557,0.002070146669187256,0.002926997827001898,0.0009274539479067201
2018-10-29,84406.19740478319,60428.21223410537,93486.00790634638,-0.03360545278218041,-0.034734081914613024,-0.02370505792364075
2018-10-30,84314.66680121807,60435.097934923964,93510.22056950434,-0.001084406197404797,0.00011394844500633994,0.0002589977227631657
2018-10-31,84314.66680121807,60359.01897767332,93264.27354153486,0.0,-0.0012588538754841894,-0.002630161991615365
2018-11-01,84314.66680121807,61165.171440146085,94152.53732707481,0.0,0.013355957007368913,0.009524159164166601
2018-11-02,84314.66680121807,61734.97983881588,94309.90882515891,0.0,0.009315896371309806,0.0016714525444747608
2018-11-03,84314.66680121807,61330.70136487765,93908.65907979195,0.0,-0.006548612715088997,-0.00425458735317874
2018-11-04,84314.66680121807,63101.157559507425,94128.18049801534,0.0,0.028867372380053435,0.0023376057157504793
2018-11-05,84502.41716837278,63387.81170017878,94770.80000397899,0.0022267818195540467,0.004542771507813237,0.006827068180471185
2018-11-06,84410.7740926971,65376.531510578716,95381.22726413631,-0.0010845024171683981,0.031373851803032426,0.006441090083988854
2018-11-07,84410.7740926971,65030.64689697854,96401.77047260324,0.0,-0.005290654086538726,0.01069962337180641
2018-11-08,84410.7740926971,63770.29054953997,95273.61462695706,0.0,-0.01938095971019982,-0.011702646539741623
2018-11-09,84410.7740926971,62807.722725193235,94268.28092109905,0.0,-0.015094298866318634,-0.010552068479760979
2018-11-10,84410.7740926971,63265.49246065419,94616.67944697387,0.0,0.00728843071518237,0.003695819234960096
2018-11-11,84410.7740926971,63295.24946494489,94646.9398697,0.0,0.0004703512631187845,0.0003198212292272462
2018-11-12,84410.7740926971,62853.02665053533,94056.43633713083,0.0,-0.0069866667427305185,-0.0062390134681810094
2018-11-13,84410.7740926971,61870.590674822924,93882.53621843905,0.0,-0.015630686827140083,-0.0018488912132335056
2018-11-14,84410.7740926971,55205.99988563613,84712.90009461611,0.0,-0.10771823440662298,-0.09767137204823373
2018-11-15,84410.7740926971,54306.37112481694,83379.53850476608,0.0,-0.016295851224193747,-0.015739770310788437
2018-11-16,84410.7740926971,52700.14000088907,82309.54639208256,0.0,-0.02957721332983443,-0.012832790057027754
2018-11-17,84410.7740926971,52181.141184880245,81996.28830469986,0.0,-0.009848148714596716,-0.0038058536477711957
2018-11-18,84410.7740926971,53316.26843982348,83018.00646526406,0.0,0.021753591990666177,0.01246054158899823
2018-11-19,84410.7740926971,45145.933161372035,71915.80480686603,0.0,-0.1532428190782531,-0.13373245312802529
2018-11-20,84410.7740926971,39589.54755020304,65721.12576845834,0.0,-0.1230761050238558,-0.08613793664749847
2018-11-21,89406.33453212066,41824.601562849115,67939.93990876897,0.05918154990425273,0.05645565940888386,0.033761048892067214
2018-11-22,83482.21333815453,39003.90030571433,64452.5739596304,-0.06626064277176913,-0.06744119852274433,-0.05133013002103726
2018-11-23,83391.76184487254,38178.02382970853,64174.59326834626,-0.001083482213338094,-0.02117420231137246,-0.004312949417012435
2018-11-24,83391.76184487254,34546.780075757684,57290.062370493986,0.0,-0.09511345506377844,-0.10727813839138156
2018-11-25,83391.76184487254,35004.92500382552,59197.53582991194,0.0,0.013261581168003689,0.03329501453641903
2018-11-26,83391.76184487254,33016.85825219312,55789.73864596216,0.0,-0.05679391546804158,-0.05756653779882248
2018-11-27,83391.76184487254,33363.86213538512,56403.71599144407,0.0,0.010509900140754702,0.01100520203864308
2018-11-28,93246.80432949481,37251.11447195429,62850.53758743845,0.11817765048488682,0.11651086198580174,0.11429781677810547
2018-11-29,93341.37697294532,36908.165574219995,63166.85199193308,0.0010142186011685705,-0.009206406374566267,0.005032803483256965
2018-11-30,87680.16878759146,34888.17512205692,59305.281820550095,-0.060650575006995444,-0.05473017747525277,-0.061132857655723294
2018-12-01,92280.19039870663,36670.76707405335,62219.465770185445,0.052463649132096224,0.05109444520270845,0.04913869153262418
2018-12-02,91704.55078931576,36313.162832799026,61115.31354714004,-0.006237954287954484,-0.00975175241172821,-0.017746089738599147
2018-12-03,86897.05288277719,34294.23141345667,57487.45071868867,-0.052423765943561906,-0.055597784986076815,-0.059360946019741734
2018-12-04,91145.52314256334,35613.067374772305,58413.99415522606,0.04889084403722266,0.03845649565419729,0.016117316474361987
2018-12-05,87561.02099120944,33873.76423099492,55418.68084451812,-0.03932724315759617,-0.04883890302045357,-0.05127732410744512
2018-12-06,77723.48067898858,30147.98315323968,51980.576383924206,-0.1123506807122372,-0.10999016974753895,-0.06203872788383058
2018-12-07,77639.71625886073,29184.91714603101,50487.12576874668,-0.001077723480679027,-0.03194462469723047,-0.02873093603554966
2018-12-08,77639.71625886073,29691.62294273336,51316.45092960339,0.0,0.0173619062945074,0.016426468099122626
2018-12-09,80323.79208055166,30722.968857477932,53355.45414926047,0.03457091229882758,0.034735248953341014,0.03973390954986766
2018-12-10,80237.0163768969,29613.607382820388,51708.26862086433,-0.001080323792080562,-0.03610853755064514,-0.030871924054627686
2018-12-11,80237.0163768969,29426.395560860587,50555.78477933899,0.0,-0.00632181751921268,-0.022288192435441778
2018-12-12,80237.0163768969,30082.79920832965,51476.41020561954,0.0,0.02230662760280877,0.018210090700773618
2018-12-13,80237.0163768969,28466.273002189668,48918.45299031078,0.0,-0.05373589721306182,-0.04969183369802099
2018-12-14,80237.0163768969,27747.50114033334,47867.469151740836,0.0,-0.02524994620128307,-0.021484404643338006
2018-12-15,80237.0163768969,27770.990299468074,47782.98072516316,0.0,0.0008465324144302233,-0.00176504895861207
2018-12-16,80237.0163768969,28201.704590553512,48020.32465296026,0.0,0.015509504214319847,0.004967122690864523
2018-12-17,88719.02415253117,31259.970471762033,52346.141464520864,0.10571190403929998,0.1084425897515755,0.09008303968836096
2018-12-18,94633.30349943622,33286.8772508663,54563.39861309522,0.06666303426350662,0.06484032929382422,0.04235760433416402
2018-12-19,94194.42685618455,33205.50708995488,55299.92778729995,-0.004637655318186051,-0.0024445117004571193,0.013498594166162725
2018-12-20,103562.45554064756,36912.74276926183,61035.056389771555,0.09945417151660196,0.11164520599742445,0.10370951341077017
2018-12-21,101649.36024603886,35816.17466136701,57523.070508803285,-0.018472865331566224,-0.029707034092518292,-0.05754047081632285
2018-12-22,105950.40149191549,37531.22650983188,59259.72539567413,0.04231252646810657,0.04788484154659889,0.03019058043163869
2018-12-23,112459.1295044071,39320.45181132467,59035.29873265199,0.06143183905714844,0.047672977088134116,-0.003787170148421448
2018-12-24,117099.88220747908,40697.922388652376,60210.67972348404,0.04126612684557651,0.03503191122872562,0.019909800002112288
2018-12-25,106877.48056525423,37362.57461466362,56326.51875533504,-0.08729642976166851,-0.08195376024695389,-0.0645095020681864
2018-12-26,108199.91664719042,37818.60626529242,56943.69658383038,0.012373383756260736,0.012205573500543077,0.010957144913857908
2018-12-27,97624.80332543488,34525.54395872163,53954.802259887,-0.09773679730491858,-0.08707518948399107,-0.05248858966405945
2018-12-28,112236.52212895436,39074.9815018827,57927.196363905285,0.14967219708306012,0.1317701916181342,0.0736244771111243
2018-12-29,110822.34515230372,38469.38000111821,56399.120703333516,-0.012599971469410054,-0.015498446256086096,-0.02637924423222937
2018-12-30,114008.21342845185,39392.28611114654,57071.467218187725,0.028747526248156685,0.023990667642719954,0.011921223353655419
2018-12-31,111501.66467310669,38394.40046330459,55251.945771131126,-0.021985685767439977,-0.025332006500622506,-0.03188145558095534
2019-01-01,114214.56367364309,39396.82893522319,56740.30372583795,0.024330569489611653,0.026108715328858167,0.02693765683605087
2019-01-02,121428.42068479826,41459.27190517999,58214.929878426316,0.06316057058859892,0.05235048164277112,0.025989042281366226
2019-01-03,115710.60882988611,39716.24777932458,56640.230965307455,-0.047087920790424675,-0.04204184120362309,-0.027049743363212753
2019-01-04,119147.55686243407,40667.844055319736,56949.895717595115,0.029702963862205944,0.023959873583287994,0.005467222626216461
2019-01-05,120240.85398043293,40911.31659628409,56765.024573798706,0.009175992750410922,0.005986856363301651,-0.003246206888826486
2019-01-06,128920.3704785511,43265.9596447691,60181.64831506819,0.07218442160707395,0.05755480987622086,0.06018888861446059
2019-01-07,126536.45507423105,42260.38541308099,59423.083382818244,-0.018491378790419066,-0.02324169485536154,-0.0126045888321078
2019-01-08,129531.63399256502,42883.70657391578,59505.74811074187,0.02367048228573254,0.014749538006859853,0.0013911214837352137
2019-01-09,132989.25634967836,43734.66516267509,59571.41928302546,0.026693265965530788,0.019843401066383493,0.0011036105648378758
2019-01-10,117563.79188144943,38365.33198174225,54310.448726460025,-0.11599030547001199,-0.12277064797366366,-0.08831366819666353
2019-01-11,118400.57110154105,38483.227491752965,54435.05852342686,0.007117661030663358,0.003072969890285826,0.0022943982214995717
2019-01-12,117062.61948366991,38043.57920608658,54050.27973230696,-0.011300212536337284,-0.011424413031900782,-0.007068584135981104
2019-01-13,109978.5893121243,35674.22203053492,52450.78428412905,-0.0605148783001036,-0.06228008050232525,-0.029592732102399544
2019-01-14,119134.25511477611,38779.016626729775,54710.9235801064,0.0832495293849207,0.08703187958905856,0.04309066731460187
2019-01-15,115598.96261870512,37400.37848676201,53598.16465274108,-0.02967486129547736,-0.03555113718426495,-0.02033888032864306
2019-01-16,119515.22725086976,38430.395415515726,53957.361204638706,0.03387802574909049,0.027540280885614443,0.006701657682214313
2019-01-17,121819.28568242774,38983.59093893417,54305.1254005469,0.019278367155020515,0.014394739305625182,0.006445166852939055
2019-01-18,121635.36154159784,38718.560601723526,53999.17652437056,-0.001509811355398738,-0.006798510112262401,-0.005633885824214646
2019-01-19,124188.22686870559,39606.40789093698,55043.31969091404,0.0209878549687601,0.02293079276232013,0.019336279435154813
2019-01-20,119826.73240681141,38163.353432566066,53160.28235180139,-0.03512003167985678,-0.036434873426153924,-0.034210097604695844
2019-01-21,119438.49676051277,37880.55214312541,52791.49516330607,-0.003239975241756343,-0.007410284055366367,-0.006937269182559658
2019-01-22,120158.32344422369,38182.919281501745,53212.88848926099,0.006026756056334515,0.007982120673265092,0.007982219951364833
2019-01-23,119426.81714146685,37905.42588257753,52925.695596870595,-0.006087853773162899,-0.007267474675741958,-0.005397055122244643
2019-01-24,119480.33513470544,37916.264452359675,53158.09463424603,0.0004481237507585334,0.00028593715885727455,0.004391043608488188
2019-01-25,120663.82156256879,38097.17699759503,53141.861553736446,0.009905282124703207,0.00477137048832077,-0.00030537363352234337
2019-01-26,122347.52891271534,38484.58522948346,53181.64053010953,0.013953704833337133,0.010168948526366961,0.0007485431486600191
2019-01-27,121352.03844971632,37958.51946706073,52908.61193754212,-0.008136580050662201,-0.013669518829053318,-0.005133888120898211
2019-01-28,112602.81724223607,35354.51570256663,51232.83110258223,-0.07209785117128953,-0.06860129955157446,-0.03167312037855241
2019-01-29,111739.60607419167,35061.719352125765,50903.13089413275,-0.007665981981493597,-0.008281724261311463,-0.006435330653294047
2019-01-30,113357.45228113515,35745.018745797344,51465.06434917093,0.014478717652443462,0.019488473648687554,0.011039270967573067
2019-01-31,112538.39019745041,35367.75228896571,51045.97046934503,-0.007225480700231324,-0.010554378485981064,-0.008143269325041613
2019-02-01,114997.84566382568,35975.180998160184,51491.10071098294,0.021854368647535427,0.01717464836983673,0.008720183739189036
2019-02-02,117968.21885234251,36895.87405431771,51979.97088713782,0.025829815953249735,0.025592450979040615,0.009494265405179059
2019-02-03,115220.08169713216,35993.40082073876,51137.804148604446,-0.023295572162957856,-0.024460004179609363,-0.01620175471744567
2019-02-04,117175.70093567466,36451.48829437302,51066.067196014985,0.016972902724397,0.012726985035832472,-0.0014028164443861124
2019-02-05,121451.95053109316,37371.06960706253,51172.40756911346,0.03649433765935828,0.025227538180696563,0.0020824077305638955
2019-02-06,121069.50184750537,37024.09153438921,50396.0489604701,-0.003148971110924048,-0.009284670637517478,-0.015171430181290746
2019-02-07,118762.7700492787,36476.716154160145,50185.00089310771,-0.019052955228411994,-0.014784302802423821,-0.004187789950119591
2019-02-08,130839.45928419736,40567.23469734418,54131.1676154945,0.101687500467593,0.11214053715516581,0.07863239318839477
2019-02-09,132769.93556730825,41019.55836895586,54196.46756058171,0.014754541891813133,0.011149975466316242,0.0012063280354683847
2019-02-10,136511.21488151382,42369.985001387766,54476.729677257186,0.028178663326298814,0.0329215302682031,0.005171224791767015
2019-02-11,136686.54785181733,42072.36139991525,53860.27988656446,0.001284385099463714,-0.007024397140163452,-0.011315836951755975
2019-02-12,135719.1517337463,41970.782015539226,53935.53809129821,-0.007077478605427956,-0.0024143970292151984,0.0013972858086190865
2019-02-13,132785.31526368062,41298.39848383818,53618.762355918756,-0.021616967337235282,-0.016020276473573958,-0.005873228423961097
2019-02-14,131204.3803327754,40828.44199715624,53394.523108568574,-0.011905947037636144,-0.011379532958544547,-0.004182104127314457
2019-02-15,133884.08557975187,41485.94172446975,53452.53907148218,0.020423900788829608,0.01610396319701124,0.0010865526937218206
2019-02-16,133691.14447841138,41557.30237150166,53585.05997229417,-0.0014411055690823904,0.0017201163590754298,0.00247922555437019
2019-02-17,135120.3125226801,42761.45803299979,54235.33108348024,0.010690072628553926,0.028975789880045122,0.01213530621263259
2019-02-18,144442.13086490313,46021.847896228275,57806.07898590241,0.06898902295432707,0.07624599378048291,0.06583804009467542
2019-02-19,150245.57953813596,47303.316296410856,58269.33088135964,0.040178365124375004,0.02784478370082155,0.008013895832135631
2019-02-20,154314.44395204113,48611.71819354236,59047.704208476534,0.027081425133525405,0.02765983443809361,0.013358199164869689
2019-02-21,148853.1297810635,47010.38749501077,58373.0186018704,-0.03539081651147913,-0.03294124869555237,-0.011426110729454653
2019-02-22,152425.2769468493,48098.972405425564,59131.94034472657,0.02399779682859071,0.02315626329458187,0.013001242029855531
2019-02-23,156384.73684654472,49864.426649699126,61154.41854792351,0.02597639957758502,0.03670461458911367,0.03420280463327141
2019-02-24,142676.87361716476,44716.37211836334,56251.7723395516,-0.08765473860042394,-0.1032410252603767,-0.0801683071277991
2019-02-25,143885.39653619545,45373.31468784061,57318.64686461505,0.008470349036897362,0.014691320837440847,0.018966060635805304
2019-02-26,141154.0381790716,44590.29186926854,56900.29904332945,-0.018982874029448538,-0.017257342205635906,-0.007298633937987575
2019-02-27,143037.24982355628,44855.447284633534,56851.42680271887,0.01334153573485164,0.00594648306277934,-0.0008589100836423613
2019-02-28,145297.0063882477,45407.2769144969,56906.60990566788,0.01579837816707852,0.012302399446865175,0.0009706546704713048
2019-03-01,150561.7906396867,46563.24707519104,56977.445821372916,0.03623463677820693,0.025457817320136966,0.0012447748305945971
2019-03-02,152371.56459366824,46755.262296151705,57048.76829699554,0.012020141008501684,0.004123750662203607,0.0012517668104363722
