Date,Meta_NAV,Raw_Ret,Meta_Exp,Meta_Vol,Regime,DDH,HD_Context,W_V10,W_War,W_Inf,W_Rates,W_Liq
2022-03-17,2.5581,0.027661,0.48,0.2512,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-03-18,2.5643,0.005069,0.48,0.2517,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-03-21,2.5727,0.006925,0.48,0.2521,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-03-22,2.5789,0.005054,0.48,0.2519,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-03-23,2.5755,-0.002736,0.48,0.2518,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-03-24,2.5862,0.008702,0.47,0.2533,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-03-25,2.5916,0.004423,0.47,0.2529,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-03-28,2.5853,-0.005078,0.48,0.2493,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-03-29,2.5997,0.01128,0.49,0.2426,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-03-30,2.5986,-0.000857,0.49,0.2426,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-03-31,2.5833,-0.012026,0.49,0.2453,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-04-01,2.5922,0.006605,0.52,0.231,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-04-04,2.6033,0.008324,0.51,0.2335,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-04-05,2.5875,-0.011931,0.51,0.2364,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-04-06,2.5769,-0.005883,0.7,0.1718,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-04-07,2.5824,0.003052,0.7,0.1714,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-04-08,2.5825,5.6e-05,0.7,0.1707,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-04-11,2.5599,-0.011546,0.76,0.1584,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-04-12,2.5788,0.008969,0.83,0.1453,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-04-13,2.6015,0.01082,0.81,0.1478,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-04-14,2.5872,-0.005489,1.0,0.1194,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-04-18,2.593,0.002252,1.01,0.1187,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-04-19,2.585,-0.003055,1.02,0.1175,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-04-20,2.5943,0.003539,1.03,0.1169,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-04-21,2.561,-0.013531,0.95,0.1262,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-04-22,2.5255,-0.015287,0.91,0.1323,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-04-25,2.513,-0.00538,0.91,0.1314,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-04-26,2.5178,0.002091,0.91,0.1314,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-04-27,2.5224,0.001849,0.97,0.1238,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-04-28,2.5483,0.011312,0.91,0.1319,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-04-29,2.505,-0.02024,0.84,0.143,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-05-02,2.5295,0.012048,0.81,0.1481,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-05-03,2.5105,-0.009102,0.82,0.1459,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-05-04,2.5546,0.024671,0.71,0.1686,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-05-05,2.5445,-0.005551,0.71,0.1685,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-05-06,2.5478,0.001795,0.71,0.1682,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-05-09,2.4934,-0.03768,0.57,0.2117,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-05-10,2.4856,-0.005438,0.57,0.2094,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-05-11,2.5115,0.019007,0.55,0.2187,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-05-12,2.5175,0.004287,0.56,0.2152,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-05-13,2.5332,0.011404,0.55,0.2196,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-05-16,2.5509,0.013081,0.53,0.2247,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-05-17,2.539,-0.008794,0.53,0.2264,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-05-18,2.5153,-0.01821,0.51,0.2336,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-05-19,2.5273,0.0093,0.52,0.2326,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-05-20,2.5294,0.001527,0.53,0.2265,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-05-23,2.5372,0.005827,0.53,0.2264,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-05-24,2.5364,-0.000572,0.53,0.2264,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-05-25,2.5445,0.005998,0.53,0.2272,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-05-26,2.5491,0.00338,0.54,0.2242,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-05-27,2.5594,0.007199,0.57,0.2122,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-05-31,2.5486,-0.007449,0.57,0.2109,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-06-01,2.5477,-0.000586,0.58,0.208,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-06-02,2.5615,0.008659,0.63,0.1919,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-06-03,2.5561,-0.003388,0.63,0.1912,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-06-06,2.5613,0.003246,0.63,0.1914,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-06-07,2.5765,0.006548,0.91,0.1321,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-06-08,2.5597,-0.007289,0.9,0.1337,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-06-09,2.5364,-0.009546,0.95,0.126,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-06-10,2.5185,-0.007587,0.93,0.1291,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-06-13,2.5228,0.001735,0.97,0.1231,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-06-14,2.5006,-0.00857,1.02,0.1171,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-06-15,2.4989,-0.000634,1.06,0.1135,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-06-16,2.5046,0.001784,1.28,0.0936,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-06-17,2.44,-0.02827,0.91,0.1315,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-06-21,2.4387,-0.000595,0.91,0.1312,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-06-22,2.4349,-0.001674,0.93,0.1284,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-06-23,2.4356,0.000297,0.93,0.1286,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-06-24,2.4603,0.011326,0.9,0.1339,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-06-27,2.4548,-0.002478,0.9,0.1327,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-06-28,2.4602,0.002358,0.93,0.1295,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-06-29,2.4621,0.000859,0.93,0.1284,CRISIS_MODE,FAST_SHOCK,liquidity_crisis,0.0,0.1,0.0,0.0,0.9
2022-06-30,2.4498,-0.005368,0.93,0.1289,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-07-01,2.4685,0.008139,0.93,0.1284,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-07-05,2.4791,0.00469,0.92,0.1303,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-07-06,2.4579,-0.009391,0.91,0.1318,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-07-07,2.4478,-0.004391,0.94,0.128,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-07-08,2.4374,-0.004508,0.94,0.1271,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-07-11,2.4266,-0.00461,0.96,0.1248,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-07-12,2.43,0.001448,0.97,0.124,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-07-13,2.4436,0.005888,0.95,0.1263,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-07-14,2.432,-0.004919,0.96,0.1244,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-07-15,2.4394,0.00319,0.96,0.1255,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-07-18,2.4246,-0.006369,0.95,0.1261,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-07-19,2.41,-0.004111,1.46,0.082,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-07-20,2.4242,0.004102,1.44,0.0835,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-07-21,2.4529,0.008771,1.35,0.089,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-07-22,2.4549,0.000607,1.35,0.089,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-07-25,2.447,-0.002144,1.51,0.0796,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-07-26,2.429,-0.00494,1.48,0.0808,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-07-27,2.465,0.011101,1.33,0.0899,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-07-28,2.4987,0.011173,1.22,0.098,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-07-29,2.522,0.007667,1.22,0.0987,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-08-01,2.5287,0.002091,1.26,0.0954,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-08-02,2.4979,-0.010308,1.18,0.1015,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-08-03,2.5226,0.008178,1.21,0.0992,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-08-04,2.5265,0.001251,1.23,0.0973,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-08-05,2.5077,-0.0061,1.22,0.0986,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-08-08,2.5224,0.004721,1.24,0.0971,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-08-09,2.5131,-0.003004,1.22,0.0984,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-08-10,2.5449,0.010807,1.17,0.1026,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-08-11,2.5349,-0.003315,1.18,0.1015,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-08-12,2.568,0.011646,1.12,0.1071,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-08-15,2.5645,-0.001174,1.16,0.1034,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-08-16,2.5645,2e-06,1.19,0.1011,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-08-17,2.5437,-0.007191,1.13,0.1064,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-08-18,2.5486,0.001684,1.16,0.1035,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-08-19,2.5124,-0.013804,1.03,0.1165,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-08-22,2.4796,-0.013798,0.95,0.1268,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-08-23,2.4819,0.000974,0.96,0.1254,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-08-24,2.4942,0.004983,0.99,0.1206,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-08-25,2.5153,0.008313,1.02,0.1178,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-08-26,2.4716,-0.019089,0.91,0.1319,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-08-29,2.4675,-0.001839,0.91,0.1314,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-08-30,2.4344,-0.015297,0.88,0.1367,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-08-31,2.4144,-0.009185,0.89,0.1342,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-09-01,2.3915,-0.01074,0.88,0.1364,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-09-02,2.385,-0.003105,0.88,0.136,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-09-06,2.3788,-0.00288,0.9,0.1331,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-09-07,2.3982,0.009531,0.86,0.1403,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-09-08,2.404,0.002706,0.9,0.1331,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-09-09,2.4309,0.013481,0.83,0.1449,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-09-12,2.4448,0.006686,0.86,0.1398,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-09-13,2.3951,-0.027974,0.73,0.1651,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-09-14,2.4031,0.004616,0.72,0.1672,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-09-15,2.3648,-0.024068,0.66,0.1814,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-09-16,2.3565,-0.005235,0.67,0.18,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-09-19,2.3619,0.003419,0.67,0.179,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-09-20,2.3452,-0.010478,0.68,0.1771,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-09-21,2.3335,-0.00732,0.68,0.1766,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
2022-09-22,2.3225,-0.006854,0.69,0.1736,RECOVERY_GROWTH,RECOVERY_ACCEL,momentum,0.72,0.15,0.0,0.08,0.05
