Date,Event,Sold,Sell Price,Bought,Buy Price
2025-06-12,Risk Off,NVDA,$144.98,GLD,$312.20
2025-06-13,Risk On,GLD,$316.29,NVDA,$141.95
2025-06-16,Risk Off,NVDA,$144.67,GLD,$311.78
2025-06-17,Risk On,GLD,$311.94,NVDA,$144.10
2025-06-18,Risk Off,NVDA,$145.46,GLD,$310.26
2025-06-20,Risk On,GLD,$310.13,NVDA,$143.83
2025-06-23,Risk Off,NVDA,$144.15,GLD,$311.08
2025-06-24,Risk On,GLD,$306.19,NVDA,$147.88
2025-06-25,Risk Off,NVDA,$154.29,GLD,$307.12
2025-06-26,Risk On,GLD,$306.78,NVDA,$155.00
2025-06-27,Risk Off,NVDA,$157.73,GLD,$301.22
2025-06-30,Risk On,GLD,$304.83,NVDA,$157.97
2025-07-01,Risk Off,NVDA,$153.28,GLD,$307.55
2025-07-02,Risk On,GLD,$309.25,NVDA,$157.23
2025-07-03,Risk Off,NVDA,$159.32,GLD,$307.14
2025-07-07,Risk On,GLD,$307.37,NVDA,$158.22
2025-07-08,Risk Off,NVDA,$159.98,GLD,$304.16
2025-07-09,Risk On,GLD,$305.52,NVDA,$162.86
2025-07-10,Risk Off,NVDA,$164.08,GLD,$306.20
2025-07-11,Risk On,GLD,$309.14,NVDA,$164.90
2025-07-14,Risk Off,NVDA,$164.05,GLD,$308.01
2025-07-15,Risk On,GLD,$306.73,NVDA,$170.68
2025-07-16,Risk Off,NVDA,$171.35,GLD,$308.26
2025-07-17,Risk On,GLD,$307.59,NVDA,$172.98
2025-07-18,Risk Off,NVDA,$172.39,GLD,$308.39
2025-07-21,Risk On,GLD,$313.13,NVDA,$171.36
2025-07-22,Risk Off,NVDA,$167.01,GLD,$316.10
2025-07-23,Risk On,GLD,$312.18,NVDA,$170.76
2025-07-24,Risk Off,NVDA,$173.72,GLD,$310.27
2025-07-25,Risk On,GLD,$307.40,NVDA,$173.48
2025-07-28,Risk Off,NVDA,$176.73,GLD,$305.41
2025-07-29,Risk On,GLD,$306.25,NVDA,$175.49
2025-07-30,Risk Off,NVDA,$179.25,GLD,$300.96
2025-07-31,Risk On,GLD,$302.96,NVDA,$177.85
2025-08-01,Risk Off,NVDA,$173.70,GLD,$309.11
2025-08-04,Risk On,GLD,$310.91,NVDA,$179.98
2025-08-05,Risk Off,NVDA,$178.24,GLD,$311.16
2025-08-06,Risk On,GLD,$310.50,NVDA,$179.40
2025-08-07,Risk Off,NVDA,$180.75,GLD,$313.12
2025-08-08,Risk On,GLD,$313.05,NVDA,$182.68
2025-08-11,Risk Off,NVDA,$182.04,GLD,$308.55
2025-08-12,Risk On,GLD,$308.27,NVDA,$183.14
2025-08-13,Risk Off,NVDA,$181.57,GLD,$309.21
2025-08-14,Risk On,GLD,$307.25,NVDA,$182.00
2025-08-15,Risk Off,NVDA,$180.43,GLD,$307.43
2025-08-18,Risk On,GLD,$306.95,NVDA,$181.99
2025-08-19,Risk Off,NVDA,$175.62,GLD,$305.27
2025-08-20,Risk On,GLD,$308.36,NVDA,$175.38
2025-08-21,Risk Off,NVDA,$174.96,GLD,$307.29
2025-08-22,Risk On,GLD,$310.58,NVDA,$177.97
2025-08-25,Risk Off,NVDA,$179.79,GLD,$309.83
2025-08-26,Risk On,GLD,$312.08,NVDA,$181.75
2025-08-27,Risk Off,NVDA,$181.58,GLD,$312.71
2025-08-28,Risk On,GLD,$315.03,NVDA,$180.15
2025-08-29,Risk Off,NVDA,$174.16,GLD,$318.07
2025-09-02,Risk On,GLD,$325.59,NVDA,$170.76
2025-09-03,Risk Off,NVDA,$170.60,GLD,$328.14
2025-09-04,Risk On,GLD,$326.69,NVDA,$171.64
2025-09-05,Risk Off,NVDA,$167.00,GLD,$331.05
2025-09-08,Risk On,GLD,$334.82,NVDA,$168.29
2025-09-09,Risk Off,NVDA,$170.74,GLD,$334.06
2025-09-10,Risk On,GLD,$335.26,NVDA,$177.31
2025-09-11,Risk Off,NVDA,$177.16,GLD,$334.76
2025-09-12,Risk On,GLD,$335.42,NVDA,$177.81
2025-09-15,Risk Off,NVDA,$177.74,GLD,$338.91
2025-09-16,Risk On,GLD,$339.59,NVDA,$174.87
2025-09-17,Risk Off,NVDA,$170.28,GLD,$336.97
2025-09-18,Risk On,GLD,$335.62,NVDA,$176.23
2025-09-19,Risk Off,NVDA,$176.66,GLD,$339.18
2025-09-22,Risk On,GLD,$345.05,NVDA,$183.60
2025-09-23,Risk Off,NVDA,$178.42,GLD,$346.46
2025-09-24,Risk On,GLD,$343.32,NVDA,$176.96
2025-09-25,Risk Off,NVDA,$177.68,GLD,$344.75
2025-09-26,Risk On,GLD,$346.74,NVDA,$178.18
2025-09-29,Risk Off,NVDA,$181.84,GLD,$352.46
2025-09-30,Risk On,GLD,$355.47,NVDA,$186.57
2025-10-01,Risk Off,NVDA,$187.23,GLD,$356.03
2025-10-02,Risk On,GLD,$354.79,NVDA,$188.88
2025-10-03,Risk Off,NVDA,$187.61,GLD,$357.64
2025-10-06,Risk On,GLD,$364.38,NVDA,$185.53
2025-10-07,Risk Off,NVDA,$185.03,GLD,$366.26
2025-10-08,Risk On,GLD,$372.30,NVDA,$189.10
2025-10-09,Risk Off,NVDA,$192.56,GLD,$365.43
2025-10-10,Risk On,GLD,$369.12,NVDA,$183.15
2025-10-13,Risk Off,NVDA,$188.31,GLD,$378.09
2025-10-14,Risk On,GLD,$380.79,NVDA,$180.02
2025-10-15,Risk Off,NVDA,$179.82,GLD,$387.39
2025-10-16,Risk On,GLD,$396.45,NVDA,$181.80
2025-10-17,Risk Off,NVDA,$183.21,GLD,$388.99
2025-10-20,Risk On,GLD,$403.15,NVDA,$182.63
2025-10-21,Risk Off,NVDA,$181.15,GLD,$377.24
2025-10-22,Risk On,GLD,$377.28,NVDA,$180.27
2025-10-23,Risk Off,NVDA,$182.15,GLD,$378.79
2025-10-24,Risk On,GLD,$377.52,NVDA,$186.25
2025-10-27,Risk Off,NVDA,$191.48,GLD,$367.01
2025-10-28,Risk On,GLD,$364.38,NVDA,$201.02
2025-10-29,Risk Off,NVDA,$207.03,GLD,$363.00
2025-10-30,Risk On,GLD,$370.13,NVDA,$202.88
2025-10-31,Risk Off,NVDA,$202.48,GLD,$368.12
2025-11-03,Risk On,GLD,$368.78,NVDA,$206.87
2025-11-04,Risk Off,NVDA,$198.68,GLD,$362.32
2025-11-05,Risk On,GLD,$366.51,NVDA,$195.20
2025-11-06,Risk Off,NVDA,$188.07,GLD,$366.07
2025-11-07,Risk On,GLD,$368.31,NVDA,$188.14
2025-11-10,Risk Off,NVDA,$199.04,GLD,$378.38
2025-11-11,Risk On,GLD,$379.87,NVDA,$193.15
2025-11-12,Risk Off,NVDA,$193.79,GLD,$385.99
2025-11-13,Risk On,GLD,$382.87,NVDA,$186.85
2025-11-14,Risk Off,NVDA,$190.16,GLD,$375.96
2025-11-17,Risk On,GLD,$371.65,NVDA,$186.59
2025-11-18,Risk Off,NVDA,$181.35,GLD,$374.35
2025-11-19,Risk On,GLD,$374.96,NVDA,$186.51
2025-11-20,Risk Off,NVDA,$180.63,GLD,$374.85
2025-11-21,Risk On,GLD,$374.27,NVDA,$178.87
2025-11-24,Risk Off,NVDA,$182.54,GLD,$380.20
2025-11-25,Risk On,GLD,$380.08,NVDA,$177.81
2025-11-26,Risk Off,NVDA,$180.25,GLD,$383.12
2025-11-28,Risk On,GLD,$387.88,NVDA,$176.99
2025-12-01,Risk Off,NVDA,$179.91,GLD,$389.75
2025-12-02,Risk On,GLD,$387.24,NVDA,$181.45
2025-12-03,Risk Off,NVDA,$179.58,GLD,$386.88
2025-12-04,Risk On,GLD,$387.13,NVDA,$183.38
2025-12-05,Risk Off,NVDA,$182.41,GLD,$386.44
2025-12-08,Risk On,GLD,$385.42,NVDA,$185.55
2025-12-09,Risk Off,NVDA,$184.97,GLD,$387.40
2025-12-10,Risk On,GLD,$389.05,NVDA,$183.78
2025-12-11,Risk Off,NVDA,$180.93,GLD,$393.24
2025-12-12,Risk On,GLD,$395.44,NVDA,$175.02
2025-12-15,Risk Off,NVDA,$176.29,GLD,$395.80
2025-12-16,Risk On,GLD,$395.89,NVDA,$177.72
2025-12-17,Risk Off,NVDA,$170.94,GLD,$399.29
2025-12-18,Risk On,GLD,$398.57,NVDA,$174.14
