,Date,Position,Price,Wealth,Benchmark,Alpha Risk
63,2025-04-04,NVDA,94.29288482666016,1285958.0072792303,706015.3578674447,-0.5419999361038208
64,2025-04-07,GLD,273.7099914550781,1292958.4974944398,696326.1182512755,0.3895999789237976
65,2025-04-08,NVDA,96.28252410888672,1535035.7433997,826697.4405209558,-0.36619994044303894
66,2025-04-09,GLD,285.3800048828125,1572526.8108264888,777817.2229484082,0.6373999118804932
67,2025-04-10,NVDA,107.55047607421875,1621645.4334751659,802112.7137474268,-0.399399995803833
68,2025-04-11,GLD,297.92999267578125,1612392.3619098165,800521.9158876184,0.3871999680995941
69,2025-04-14,NVDA,110.68990325927734,1634092.9014248443,811295.8179965251,-0.33899998664855957
70,2025-04-15,GLD,297.7799987792969,1687267.608487783,755546.3839709639,0.3601999878883362
71,2025-04-16,NVDA,104.47103881835938,1638824.624558871,733853.9617658955,-0.45219993591308594
72,2025-04-17,GLD,306.1199951171875,1689522.6235221522,700736.9392742395,0.3073999583721161
73,2025-04-21,NVDA,96.89241790771484,1724041.7511974552,715053.8993059329,-0.42139995098114014
74,2025-04-22,GLD,311.1099853515625,1682701.5906828472,742675.5486351781,0.36979997158050537
75,2025-04-23,NVDA,102.69136047363281,1743646.3140078245,769574.0528515015,-0.2735999822616577
76,2025-04-24,GLD,308.07000732421875,1724742.2591991604,802691.2408730933,0.4253999590873718
77,2025-04-25,NVDA,110.98986053466797,1689318.187004996,786204.9558559251,-0.2809999883174896
78,2025-04-28,GLD,309.07000732421875,1672866.0430905628,788301.8890828042,0.2959999740123749
79,2025-04-29,NVDA,109.00021362304688,1671331.5642097562,787578.7991465277,-0.33139997720718384
80,2025-04-30,GLD,303.7699890136719,1636614.1843790265,807029.6701374615,0.343999981880188
81,2025-05-01,NVDA,111.5897445678711,1678992.3163367368,827926.7210009485,-0.2975999712944031
82,2025-05-02,GLD,297.9800109863281,1729140.047112969,823009.7646109136,0.398999959230423
83,2025-05-05,NVDA,113.79934692382812,1724886.3780940452,820985.1679659847,-0.35879993438720703
84,2025-05-06,GLD,315.4800109863281,1699025.0517518632,846437.5474864003,0.3431999683380127
85,2025-05-07,NVDA,117.03875732421875,1703524.551361033,848679.1538771801,-0.2865999937057495
86,2025-05-08,GLD,304.6300048828125,1715883.0670741254,843472.9063359894,0.34839996695518494
87,2025-05-09,NVDA,116.62882995605469,1809289.5703329032,889388.5379347713,-0.36299994587898254
88,2025-05-12,GLD,298.19000244140625,1816995.3212234795,939497.9256340209,0.44339993596076965
89,2025-05-13,NVDA,129.9064178466797,1892650.9306238745,978616.5118318038,-0.26399996876716614
90,2025-05-14,GLD,293.1600036621094,1922865.1221318655,974928.8359217617,0.44319993257522583
91,2025-05-15,NVDA,134.80552673339844,1930994.179192813,979050.4209702151,-0.35319995880126953
92,2025-05-16,GLD,294.239990234375,1955866.6801519983,980279.6462735626,0.35319995880126953
93,2025-05-19,NVDA,135.54539489746094,1938698.4959580097,971674.9587968403,-0.3463999629020691
94,2025-05-20,GLD,303.5799865722656,1953003.5392902798,953019.5143241332,0.334399938583374
95,2025-05-21,NVDA,131.7760772705078,1968266.0489768772,960467.2579028131,-0.3813999593257904
96,2025-05-22,GLD,303.1099853515625,2011383.4519950266,949331.838414091,0.3587999939918518
97,2025-05-23,NVDA,131.26617431640625,2075881.199614198,979773.4557298466,-0.36539995670318604
98,2025-05-27,GLD,304.5,2071177.2157199348,974784.273111152,0.3999999761581421
99,2025-05-28,NVDA,134.78553771972656,2138470.213777033,1006455.2260835455,-0.35679998993873596
100,2025-05-29,GLD,305.6099853515625,2124405.6185141737,977098.1609072367,0.40219998359680176
101,2025-05-30,NVDA,135.10548400878906,2159778.2567795543,993367.4361785542,-0.39479994773864746
102,2025-06-02,GLD,311.6700134277344,2140652.2298168154,1021133.6483184093,0.3689999580383301
103,2025-06-03,NVDA,141.19436645507812,2151263.0548493396,1026195.2226956994,-0.2977999746799469
104,2025-06-04,GLD,310.8999938964844,2140399.4369054963,1012239.8352204668,0.35479995608329773
105,2025-06-05,NVDA,139.964599609375,2166850.3825977077,1024749.0428231464,-0.3715999722480774
106,2025-06-06,GLD,305.17999267578125,2177074.7417168776,1031329.1888315852,0.3651999831199646
107,2025-06-09,NVDA,142.6041259765625,2197375.570045744,1040946.1470424493,-0.33719998598098755
108,2025-06-10,GLD,306.7099914550781,2209268.405606792,1032846.9879896999,0.3625999689102173
109,2025-06-11,NVDA,142.81399536132812,2242833.5265221344,1048538.8948449016,-0.3651999831199646
110,2025-06-12,GLD,312.20001220703125,2272215.911375761,1026628.0283012054,0.3699999749660492
111,2025-06-13,NVDA,141.95408630371094,2315749.2592933103,1046297.1781008315,-0.38819998502731323
112,2025-06-16,GLD,311.7799987792969,2316937.6881965906,1042175.2619925065,0.3763999938964844
113,2025-06-17,NVDA,144.1038360595703,2338801.6664196053,1052009.8368923194,-0.3561999797821045
114,2025-06-18,GLD,310.260009765625,2337821.6637541177,1040222.8915762373,0.3627999424934387
115,2025-06-20,NVDA,143.83387756347656,2343022.198223513,1042536.8897256126,-0.37199994921684265
116,2025-06-23,GLD,311.0799865722656,2306191.3448670805,1069509.55135318,0.3503999412059784
117,2025-06-24,NVDA,147.88340759277344,2406142.221582142,1115862.347512444,-0.3009999394416809
118,2025-06-25,GLD,307.1199951171875,2403478.508516277,1120996.5343549107,0.4405999481678009
119,2025-06-26,NVDA,155.00262451171875,2445805.2278006584,1140737.9655598418,-0.34359997510910034
120,2025-06-27,GLD,301.2200012207031,2475117.096233546,1142473.6021134865,0.377799928188324
121,2025-06-30,NVDA,157.97230529785156,2401642.2972991476,1108558.8356845023,-0.34619998931884766
122,2025-07-01,GLD,307.54998779296875,2414917.606628958,1137122.3503485234,0.2935999929904938
123,2025-07-02,NVDA,157.2323760986328,2447014.152827693,1152235.7852547036,-0.2911999821662903
124,2025-07-03,GLD,307.1400146484375,2448846.429428153,1144281.4097191452,0.3723999857902527
125,2025-07-07,NVDA,158.22227478027344,2476083.242362732,1157008.4547173546,-0.361799955368042
126,2025-07-08,GLD,304.1600036621094,2487154.5104397917,1177834.6587683137,0.3649999499320984
127,2025-07-09,NVDA,162.86175537109375,2505783.745849949,1186656.8525806945,-0.31699997186660767
128,2025-07-10,GLD,306.20001220703125,2529843.2169039664,1192586.465941388,0.3579999804496765
129,2025-07-11,NVDA,164.90151977539062,2516804.4531507483,1186439.8980114888,-0.33959999680519104
130,2025-07-14,GLD,308.010009765625,2506345.355960325,1234383.3265006253,0.3375999927520752
131,2025-07-15,NVDA,170.6808624267578,2516182.9780591596,1239228.3877218722,-0.2717999815940857
132,2025-07-16,GLD,308.260009765625,2510713.9703107392,1251015.443391245,0.35339996218681335
133,2025-07-17,NVDA,172.98062133789062,2502151.399574787,1246748.96447231,-0.33139997720718384
134,2025-07-18,GLD,308.3900146484375,2540609.7563164365,1239300.7794804678,0.339199960231781
135,2025-07-21,NVDA,171.36080932617188,2476123.4396494403,1207844.574011469,-0.36239996552467346
136,2025-07-22,GLD,316.1000061035156,2445416.5843987796,1234961.9088029373,0.30299997329711914
137,2025-07-23,NVDA,170.7608642578125,2487801.170758023,1256366.5848029174,-0.2993999719619751
138,2025-07-24,GLD,310.2699890136719,2464789.0282194987,1254631.0586025633,0.3797999918460846
139,2025-07-25,NVDA,173.48056030273438,2510959.3985194056,1278132.7781827133,-0.35159996151924133
140,2025-07-28,GLD,305.4100036621094,2517865.5138203367,1269165.9112064322,0.37599995732307434
141,2025-07-29,NVDA,175.49032592773438,2571806.729906324,1296355.7481097863,-0.36139994859695435
142,2025-07-30,GLD,300.9599914550781,2588897.4183893492,1286231.8268821721,0.38099998235702515
143,2025-07-31,NVDA,177.85006713867188,2528494.161001904,1256221.911639017,-0.363599956035614
144,2025-08-01,GLD,309.1099853515625,2543218.1621781774,1301634.4977628633,0.3073999881744385
145,2025-08-04,NVDA,179.97982788085938,2518633.6899013706,1289052.0155752639,-0.2725999653339386
146,2025-08-05,GLD,311.1600036621094,2513291.398349491,1297440.3002492334,0.3275999426841736
147,2025-08-06,NVDA,179.39988708496094,2532202.299770676,1307202.7040970318,-0.33479997515678406
148,2025-08-07,GLD,313.1199951171875,2531636.1503386633,1321158.9743985888,0.3587999641895294
149,2025-08-08,NVDA,182.6795196533203,2522767.8741049995,1316530.9780998381,-0.32979997992515564
150,2025-08-11,GLD,308.54998779296875,2520478.5467572613,1324485.463988687,0.3397999703884125
151,2025-08-12,NVDA,183.1394805908203,2498873.657124645,1313132.3174577253,-0.3375999927520752
152,2025-08-13,GLD,309.2099914550781,2483034.029846638,1316241.7421253275,0.33239996433258057
153,2025-08-14,NVDA,181.99960327148438,2461616.8020836785,1304888.5955943658,-0.3449999690055847
154,2025-08-15,GLD,307.42999267578125,2457773.559671761,1316169.3503667319,0.33239996433258057
155,2025-08-18,NVDA,181.98959350585938,2371756.31743155,1270106.0108885595,-0.33299997448921204
156,2025-08-19,GLD,305.2699890136719,2395763.650608688,1268370.4846882054,0.2799999713897705
157,2025-08-20,NVDA,175.38034057617188,2390026.9376235297,1265333.3414259083,-0.35179999470710754
158,2025-08-21,GLD,307.2900085449219,2415615.586427227,1287099.6451589947,0.3473999798297882
159,2025-08-22,NVDA,177.97006225585938,2440315.931939907,1300260.5992956155,-0.3157999813556671
160,2025-08-25,GLD,309.8299865722656,2458037.621527187,1314433.9345196686,0.3691999316215515
161,2025-08-26,NVDA,181.7496337890625,2455738.7206740184,1313204.5988630306,-0.32899996638298035
162,2025-08-27,GLD,312.7099914550781,2473957.939675691,1302863.8334195013,0.3441999554634094
163,2025-08-28,NVDA,180.14981079101562,2391707.7246965603,1259548.2908758249,-0.36399996280670166
164,2025-08-29,GLD,318.07000732421875,2448253.816435726,1234961.9088029375,0.2889999747276306
165,2025-09-02,NVDA,170.7608642578125,2445960.2296509077,1233804.964904895,-0.38999998569488525
166,2025-09-03,GLD,328.1400146484375,2435151.8185075526,1241325.5416553328,0.3511999845504761
167,2025-09-04,NVDA,171.64077758789062,2369329.2339420556,1207772.2926061642,-0.3343999683856964
168,2025-09-05,GLD,331.04998779296875,2396311.3146467656,1217100.5666089705,0.29919999837875366
169,2025-09-08,NVDA,168.2911376953125,2431193.111286533,1234817.2356390369,-0.3303999602794647
170,2025-09-09,GLD,334.05999755859375,2439926.4568906636,1282326.9756963435,0.37419992685317993
171,2025-09-10,NVDA,177.3101348876953,2437862.423288545,1281242.2028503155,-0.2809999883174896
172,2025-09-11,GLD,334.760009765625,2442668.8460396254,1285942.8116142428,0.3473999798297882
173,2025-09-12,NVDA,177.8101043701172,2441707.119424203,1285436.510717236,-0.34279996156692505
174,2025-09-15,GLD,338.9100036621094,2446606.18684526,1264681.5948919673,0.3449999690055847
175,2025-09-16,NVDA,174.87026977539062,2382391.0624771216,1231487.9872166752,-0.3787999749183655
176,2025-09-17,GLD,336.9700012207031,2372846.4666268853,1274516.721558233,0.30319997668266296
177,2025-09-18,NVDA,176.23019409179688,2378635.6799517265,1277626.2565791258,-0.2735999822616577
178,2025-09-19,GLD,339.17999267578125,2419801.374062202,1327814.3813511773,0.35280001163482666
179,2025-09-22,NVDA,183.5997772216797,2351533.9231651523,1290354.0740503692,-0.27779996395111084
180,2025-09-23,GLD,346.4599914550781,2330221.854285553,1279795.8022711817,0.2839999794960022
181,2025-09-24,NVDA,176.96014404296875,2339702.471946329,1285002.7119321157,-0.36399996280670166
182,2025-09-25,GLD,344.75,2353207.867364795,1288618.547850015,0.35339999198913574
183,2025-09-26,NVDA,178.18008422851562,2401542.5769212367,1315086.6742332247,-0.34459996223449707
184,2025-09-29,GLD,352.4599914550781,2422051.7603302663,1349292.5526426586,0.38279998302459717
185,2025-09-30,NVDA,186.56961059570312,2430619.549646965,1354065.5531651813,-0.30059996247291565
186,2025-10-01,GLD,356.0299987792969,2422154.1267461507,1365997.8337649074,0.35099995136260986
187,2025-10-02,NVDA,188.87948608398438,2405868.6194274616,1356813.4604529678,-0.3319999575614929
188,2025-10-03,GLD,357.6400146484375,2451208.9905715305,1341771.5344790586,0.33319994807243347
189,2025-10-06,NVDA,185.5296630859375,2444603.4178025215,1338155.6985611592,-0.370199978351593
190,2025-10-07,GLD,366.260009765625,2484917.267350402,1367588.7971546513,0.34279996156692505
191,2025-10-08,NVDA,189.09947204589844,2530381.8972441372,1392610.5229587266,-0.30799996852874756
192,2025-10-09,GLD,365.42999267578125,2555932.934558158,1324560.1731663838,0.3803999722003937
193,2025-10-10,NVDA,183.14981079101562,2627938.9182776036,1361875.8073032915,-0.4265999495983124
194,2025-10-13,GLD,378.0899963378906,2646705.5273585296,1301924.8372702794,0.3837999701499939
195,2025-10-14,NVDA,180.0199737548828,2643765.338934956,1300478.5470444357,-0.4161999523639679
196,2025-10-15,GLD,387.3900146484375,2705595.811096152,1314797.3279054232,0.3471999764442444
197,2025-10-16,NVDA,181.7998809814453,2726578.7378211906,1324994.082304795,-0.32519999146461487
198,2025-10-17,GLD,388.989990234375,2825831.587205092,1320799.664084584,0.3607999384403229
199,2025-10-20,NVDA,182.6298370361328,2802932.7928468594,1310096.7191414959,-0.35339999198913574
200,2025-10-21,GLD,377.239990234375,2803230.0605423814,1303732.7552292289,0.33639994263648987
201,2025-10-22,NVDA,180.26995849609375,2832462.8114020173,1317328.3909772946,-0.35759997367858887
202,2025-10-23,GLD,378.7900085449219,2822966.037435253,1346978.3337867018,0.363599956035614
203,2025-10-24,NVDA,186.24961853027344,2902232.37408869,1384800.268820616,-0.30719995498657227
204,2025-10-27,GLD,367.010009765625,2881434.8887018906,1453790.8286483767,0.4033999741077423
205,2025-10-28,NVDA,201.01881408691406,2967578.271116131,1497253.361775055,-0.2683999836444855
206,2025-10-29,GLD,363,3025867.107378352,1467241.7912325417,0.4155999720096588
207,2025-10-30,NVDA,202.8787078857422,3019901.561678318,1464349.100427564,-0.37759995460510254
208,2025-10-31,GLD,368.1199951171875,3025315.9540404687,1496096.3075237218,0.3413999676704407
209,2025-11-03,NVDA,206.8684844970703,2905549.2325405204,1436868.592956922,-0.30379998683929443
210,2025-11-04,GLD,362.32000732421875,2939150.0774617805,1411702.3043422364,0.26559996604919434
211,2025-11-05,NVDA,195.1991424560547,2831798.2310586055,1360140.1707496464,-0.38519999384880066
212,2025-11-06,GLD,366.07000732421875,2849126.065233432,1360646.3612933625,0.28939998149871826
213,2025-11-07,NVDA,188.1395263671875,3014183.147212155,1439472.0477873888,-0.34299996495246887
214,2025-11-10,GLD,378.3800048828125,3026052.4410332036,1396877.2225842422,0.4533999562263489
215,2025-11-11,NVDA,193.1492462158203,3036078.777689728,1401505.5499428646,-0.3893999457359314
216,2025-11-12,GLD,385.989990234375,3011537.8538278504,1351317.4251708132,0.35239994525909424
217,2025-11-13,NVDA,186.84959411621094,3064883.602647262,1375254.3781288606,-0.4065999686717987
218,2025-11-14,GLD,375.9599914550781,3029747.840478372,1349437.2258065585,0.3715999722480774
219,2025-11-17,NVDA,186.58961486816406,2944667.9877607157,1311543.0093673393,-0.37679997086524963
220,2025-11-18,GLD,374.3500061035156,2949466.1827879976,1348858.6435042468,0.301800012588501
221,2025-11-19,NVDA,186.50961303710938,2856484.994537813,1306336.2100596959,-0.2857999801635742
222,2025-11-20,GLD,374.8500061035156,2852065.0663352334,1293608.3925884524,0.2783999741077423
223,2025-11-21,NVDA,178.8700408935547,2910579.6603449797,1320148.8003769668,-0.363599956035614
224,2025-11-24,GLD,380.20001220703125,2909660.81720965,1285942.8116142424,0.38179996609687805
225,2025-11-25,NVDA,177.8101043701172,2949586.1945879343,1303588.082065328,-0.3895999789237976
226,2025-11-26,GLD,383.1199951171875,2986232.8308108663,1280012.7568403867,0.36879998445510864
227,2025-11-28,NVDA,176.99014282226562,3035497.3751295838,1301129.4107520522,-0.3795999586582184
228,2025-12-01,GLD,389.75,3015948.6180927544,1312266.2648335514,0.37199997901916504
229,2025-12-02,NVDA,181.4499053955078,2984868.232248041,1298742.9104907906,-0.3325999975204468
230,2025-12-03,GLD,386.8800048828125,2986797.039755909,1326224.9629075,0.32959994673728943
231,2025-12-04,NVDA,183.3800048828125,2970998.170209542,1319209.804227745,-0.30639997124671936
232,2025-12-05,GLD,386.44000244140625,2963156.3694795244,1341918.6354153503,0.33879995346069336
233,2025-12-08,NVDA,185.5500030517578,2953893.981488509,1337723.9964885581,-0.31459999084472656
234,2025-12-09,GLD,387.3999938964844,2966475.05303499,1329117.764065768,0.3407999575138092
235,2025-12-10,NVDA,183.77999877929688,2920471.8314481317,1308506.1971649134,-0.3625999689102173
236,2025-12-11,GLD,393.239990234375,2936810.641943085,1265764.4917320553,0.32019996643066406
237,2025-12-12,NVDA,175.02000427246094,2958120.8759703687,1274949.1961038664,-0.4097999632358551
238,2025-12-15,GLD,395.79998779296875,2958793.7166191144,1285291.1754335917,0.3603999614715576
239,2025-12-16,NVDA,177.72000122070312,2845916.057103704,1236257.4564339002,-0.3335999548435211
240,2025-12-17,GLD,399.2900085449219,2840784.290740202,1259400.1967599168,0.2759999632835388
241,2025-12-18,NVDA,174.13999938964844,2952529.9539912976,1308940.216656615,-0.30299997329711914
